layer,head,source_position,dest_position,value
0,0,0,0,0.3272325098514557
0,0,0,1,0.00015781373076606542
0,0,0,2,0.0
0,0,0,3,0.0
0,0,0,4,3.51243834302295e-05
0,0,0,5,1.3326320186024532e-05
0,0,0,6,1.743917164276354e-05
0,0,0,7,8.546032404410653e-06
0,0,0,8,0.0
0,0,0,9,5.047690501669422e-05
0,0,0,10,
0,0,0,11,0.005930770188570023
0,0,0,12,0.0001429528056178242
0,0,0,13,0.0
0,0,1,0,0.2140844315290451
0,0,1,1,0.15525764226913452
0,0,1,2,0.0
0,0,1,3,0.004122163634747267
0,0,1,4,4.425648876349442e-05
0,0,1,5,6.644599488936365e-05
0,0,1,6,6.139729521237314e-05
0,0,1,7,7.14847146809916e-06
0,0,1,8,0.0
0,0,1,9,0.0
0,0,1,10,
0,0,1,11,0.010124222375452518
0,0,1,12,0.0009328140877187252
0,0,1,13,0.0
0,0,2,0,0.1215779036283493
0,0,2,1,0.14928323030471802
0,0,2,2,0.053923431783914566
0,0,2,3,0.018073584884405136
0,0,2,4,0.008509527891874313
0,0,2,5,0.0004349288938101381
0,0,2,6,0.0004536467313300818
0,0,2,7,7.101350638549775e-05
0,0,2,8,0.00012410906492732465
0,0,2,9,8.653462828078773e-06
0,0,2,10,
0,0,2,11,0.007329823914915323
0,0,2,12,0.0016004208009690046
0,0,2,13,8.626827252555813e-08
0,0,3,0,0.15501773357391357
0,0,3,1,0.1603865623474121
0,0,3,2,0.07080074399709702
0,0,3,3,0.07776164263486862
0,0,3,4,9.075387424672954e-06
0,0,3,5,8.157678530551493e-05
0,0,3,6,5.720478293369524e-05
0,0,3,7,6.1836726672481745e-06
0,0,3,8,0.0
0,0,3,9,1.4237014511309098e-05
0,0,3,10,
0,0,3,11,0.0085286321118474
0,0,3,12,0.002037768019363284
0,0,3,13,1.974181941477582e-06
0,0,4,0,0.13559851050376892
0,0,4,1,0.11078041791915894
0,0,4,2,0.06550952047109604
0,0,4,3,0.10541374236345291
0,0,4,4,0.0726623386144638
0,0,4,5,0.0017515321960672736
0,0,4,6,0.0
0,0,4,7,0.0
0,0,4,8,0.0
0,0,4,9,7.458140316884965e-05
0,0,4,10,
0,0,4,11,0.0068091521970927715
0,0,4,12,0.0023867448326200247
0,0,4,13,0.0
0,0,5,0,0.10756973177194595
0,0,5,1,0.0927870124578476
0,0,5,2,0.07076459378004074
0,0,5,3,0.10258953273296356
0,0,5,4,0.10738866776227951
0,0,5,5,0.03214412182569504
0,0,5,6,0.0
0,0,5,7,0.0
0,0,5,8,0.0
0,0,5,9,2.8255952202016488e-05
0,0,5,10,
0,0,5,11,0.005801377352327108
0,0,5,12,0.0027388182934373617
0,0,5,13,0.0
0,0,6,0,0.10005916655063629
0,0,6,1,0.0790465921163559
0,0,6,2,0.05226767435669899
0,0,6,3,0.06827962398529053
0,0,6,4,0.07385573536157608
0,0,6,5,0.07747077196836472
0,0,6,6,0.09414169937372208
0,0,6,7,0.0
0,0,6,8,0.0
0,0,6,9,3.643006493803114e-05
0,0,6,10,
0,0,6,11,0.0055252849124372005
0,0,6,12,0.002693860325962305
0,0,6,13,0.0
