layer,head,source_position,dest_position,value
0,0,0,0,0.3260056972503662
0,0,0,1,0.00027838474488817155
0,0,0,2,0.0
0,0,0,3,0.0
0,0,0,4,6.305421266006306e-05
0,0,0,5,2.3640137442271225e-05
0,0,0,6,3.2914111216086894e-05
0,0,0,7,1.4306723642221186e-05
0,0,0,8,0.0
0,0,0,9,9.036534174811095e-05
0,0,0,10,
0,0,0,11,0.00540409330278635
0,0,0,12,0.0001371564867440611
0,0,0,13,0.0
0,0,1,0,0.21271364390850067
0,0,1,1,0.1554015725851059
0,0,1,2,0.0
0,0,1,3,0.0040490576066076756
0,0,1,4,7.500000356230885e-05
0,0,1,5,1.763757063599769e-05
0,0,1,6,9.001705620903522e-05
0,0,1,7,3.8244084862526506e-05
0,0,1,8,0.0
0,0,1,9,0.0
0,0,1,10,
0,0,1,11,0.011471183970570564
0,0,1,12,0.001110748271457851
0,0,1,13,0.0
0,0,2,0,0.12180927395820618
0,0,2,1,0.15328384935855865
0,0,2,2,0.052083976566791534
0,0,2,3,0.020008327439427376
0,0,2,4,0.00831299927085638
0,0,2,5,0.0003992441634181887
0,0,2,6,0.0006706177955493331
0,0,2,7,0.00012164250802015886
0,0,2,8,0.00024393704370595515
0,0,2,9,2.2588283172808588e-05
0,0,2,10,
0,0,2,11,0.009458570741117
0,0,2,12,0.002262959023937583
0,0,2,13,4.083797193743521e-06
0,0,3,0,0.1490982621908188
0,0,3,1,0.15923497080802917
0,0,3,2,0.06896764785051346
0,0,3,3,0.07601728290319443
0,0,3,4,1.9940569472964853e-05
0,0,3,5,3.637261761468835e-05
0,0,3,6,5.7262259360868484e-05
0,0,3,7,1.2795482689398341e-05
0,0,3,8,0.0
0,0,3,9,1.8403565263724886e-05
0,0,3,10,
0,0,3,11,0.01036239042878151
0,0,3,12,0.0028025086503475904
0,0,3,13,2.7792952096206136e-05
0,0,4,0,0.13155269622802734
0,0,4,1,0.10781495273113251
0,0,4,2,0.06535594910383224
0,0,4,3,0.10474550724029541
0,0,4,4,0.0692901760339737
0,0,4,5,0.0018673546146601439
0,0,4,6,0.0
0,0,4,7,0.0
0,0,4,8,0.0
0,0,4,9,0.0001216119053424336
0,0,4,10,
0,0,4,11,0.00800104159861803
0,0,4,12,0.0033120254520326853
0,0,4,13,0.0
0,0,5,0,0.1038203239440918
0,0,5,1,0.09053860604763031
0,0,5,2,0.07082946598529816
0,0,5,3,0.1018984392285347
0,0,5,4,0.10085117071866989
0,0,5,5,0.030068444088101387
0,0,5,6,0.0
0,0,5,7,0.0
0,0,5,8,0.0
0,0,5,9,4.983187682228163e-05
0,0,5,10,
0,0,5,11,0.0071074338629841805
0,0,5,12,0.003801889019086957
0,0,5,13,0.0
0,0,6,0,0.09806840121746063
0,0,6,1,0.07606710493564606
0,0,6,2,0.051618095487356186
0,0,6,3,0.06612873822450638
0,0,6,4,0.0716337040066719
0,0,6,5,0.07552109658718109
0,0,6,6,0.09149711579084396
0,0,6,7,0.0
0,0,6,8,0.0
0,0,6,9,6.402769213309512e-05
0,0,6,10,
0,0,6,11,0.006981987971812487
0,0,6,12,0.0036924846936017275
0,0,6,13,0.0
0,0,7,0,0.09798671305179596
0,0,7,1,0.11292754113674164
0,0,7,2,0.06278807669878006
0,0,7,3,0.09565283358097076
0,0,7,4,0.06443611532449722
0,0,7,5,0.016597043722867966
0,0,7,6,0.1462545394897461
0,0,7,7,0.013231844641268253
0,0,7,8,0.004537995904684067
0,0,7,9,8.745819650357589e-05
0,0,7,10,
0,0,7,11,0.006628878880292177
0,0,7,12,0.0039789797738194466
0,0,7,13,0.0
0,0,8,0,0.07808525860309601
0,0,8,1,0.07357130199670792
0,0,8,2,0.046631164848804474
0,0,8,3,0.06980188190937042
0,0,8,4,0.05706915259361267
0,0,8,5,0.029123511165380478
0,0,8,6,0.0823194831609726
0,0,8,7,0.028696777299046516
0,0,8,8,0.03983604535460472
0,0,8,9,0.0
0,0,8,10,0.0
0,0,8,11,0.0
0,0,8,12,0.0
0,0,8,13,0.0
0,0,9,0,0.06438131630420685
0,0,9,1,0.0570317767560482
0,0,9,2,0.03505022078752518
0,0,9,3,0.04864808917045593
0,0,9,4,0.046053946018218994
0,0,9,5,0.04574146866798401
0,0,9,6,0.06542897969484329
0,0,9,7,0.06674465537071228
0,0,9,8,0.05365269258618355
0,0,9,9,0.06819655746221542
0,0,9,10,
0,0,9,11,0.0055291373282670975
0,0,9,12,0.004871287848800421
0,0,9,13,0.002961105899885297
0,0,10,0,
0,0,10,1,
0,0,10,2,
0,0,10,3,
0,0,10,4,
0,0,10,5,
0,0,10,6,
0,0,10,7,
0,0,10,8,0.03909299150109291
0,0,10,9,
0,0,10,10,
0,0,10,11,
0,0,10,12,
0,0,10,13,
0,0,11,0,0.0784229263663292
0,0,11,1,0.06676902621984482
0,0,11,2,0.028473401442170143
0,0,11,3,0.02771686390042305
0,0,11,4,0.03092022053897381
0,0,11,5,0.028662608936429024
0,0,11,6,0.07217993587255478
0,0,11,7,0.04194825887680054
0,0,11,8,0.04560937359929085
0,0,11,9,0.08243604749441147
0,0,11,10,
0,0,11,11,0.049953822046518326
0,0,11,12,1.5806916053406894e-05
0,0,11,13,1.1011720744136255e-05
0,0,12,0,0.025253353640437126
0,0,12,1,0.021432165056467056
0,0,12,2,0.01282996404916048
0,0,12,3,0.017154179513454437
0,0,12,4,0.014297048561275005
0,0,12,5,0.008110151626169682
0,0,12,6,0.022269759327173233
0,0,12,7,0.008886339142918587
0,0,12,8,0.014833598397672176
0,0,12,9,0.018915368244051933
0,0,12,10,
0,0,12,11,0.0272568017244339
0,0,12,12,0.015533000230789185
0,0,12,13,0.0
0,0,13,0,0.03556309640407562
0,0,13,1,0.04815806448459625
0,0,13,2,0.019873103126883507
0,0,13,3,0.02949473261833191
0,0,13,4,0.018304461613297462
0,0,13,5,0.008759590797126293
0,0,13,6,0.060034431517124176
0,0,13,7,0.00882293563336134
0,0,13,8,0.11743810772895813
0,0,13,9,0.07240639626979828
0,0,13,10,
0,0,13,11,0.04591807723045349
0,0,13,12,0.01727859489619732
0,0,13,13,0.02914697304368019
0,1,0,0,0.3260056972503662
0,1,0,1,4.046362664666958e-05
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,4.973295290255919e-05
0,1,0,5,0.00010121550440089777
0,1,0,6,0.00010092597221955657
0,1,0,7,9.279890218749642e-05
0,1,0,8,0.0
0,1,0,9,4.03482117690146e-05
0,1,0,10,
0,1,0,11,0.012445701286196709
0,1,0,12,0.0005514549557119608
0,1,0,13,0.0
0,1,1,0,0.0003480216837488115
0,1,1,1,0.9983076453208923
0,1,1,2,0.0
0,1,1,3,0.030463214963674545
0,1,1,4,7.500000356230885e-05
0,1,1,5,6.787717410361438e-08
0,1,1,6,1.5308356182686111e-07
0,1,1,7,3.344124266391191e-08
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,
0,1,1,11,0.01290296483784914
0,1,1,12,0.003324344288557768
0,1,1,13,0.0
0,1,2,0,0.0005166459013707936
0,1,2,1,0.002721276367083192
0,1,2,2,0.42017391324043274
0,1,2,3,0.07213614135980606
0,1,2,4,0.05773933231830597
0,1,2,5,0.0030834756325930357
0,1,2,6,0.0015083575854077935
0,1,2,7,0.0015336053911596537
0,1,2,8,0.0008337514591403306
0,1,2,9,0.00028970633866265416
0,1,2,10,
0,1,2,11,0.0038773880805820227
0,1,2,12,0.005071454681456089
0,1,2,13,0.00015298082143999636
0,1,3,0,0.0008163938764482737
0,1,3,1,0.03425421565771103
0,1,3,2,0.0731847882270813
0,1,3,3,0.9898433685302734
0,1,3,4,7.245409960887628e-07
0,1,3,5,0.0007853789138607681
0,1,3,6,9.994144784286618e-05
0,1,3,7,0.00035266613122075796
0,1,3,8,0.0
0,1,3,9,1.4502160183837987e-07
0,1,3,10,
0,1,3,11,6.712668255204335e-05
0,1,3,12,0.005735177546739578
0,1,3,13,0.0007855761214159429
0,1,4,0,0.0004543116665445268
0,1,4,1,0.0010339615400880575
0,1,4,2,0.05774227902293205
0,1,4,3,0.0006237109773792326
0,1,4,4,0.43739190697669983
0,1,4,5,0.033256031572818756
0,1,4,6,0.0
0,1,4,7,0.0
0,1,4,8,0.0
0,1,4,9,7.563519466202706e-05
0,1,4,10,
0,1,4,11,0.0002036357909673825
0,1,4,12,0.005707204341888428
0,1,4,13,0.0
0,1,5,0,0.0006233147578313947
0,1,5,1,0.00021759445371571928
0,1,5,2,0.004913973156362772
0,1,5,3,0.000971637899056077
0,1,5,4,0.035540346056222916
0,1,5,5,0.9777582287788391
0,1,5,6,0.0
0,1,5,7,0.0
0,1,5,8,0.0
0,1,5,9,5.102118620925467e-07
0,1,5,10,
0,1,5,11,0.00010111185110872611
0,1,5,12,0.005789848975837231
0,1,5,13,0.0
0,1,6,0,0.00028629391454160213
0,1,6,1,0.0037473582196980715
0,1,6,2,0.0018561863107606769
0,1,6,3,0.00068883370840922
0,1,6,4,0.00023817519831936806
0,1,6,5,0.00024157276493497193
0,1,6,6,0.9933375120162964
0,1,6,7,0.0
0,1,6,8,0.0
0,1,6,9,1.9291022113065992e-07
0,1,6,10,
0,1,6,11,5.217577199800871e-05
0,1,6,12,0.005816176068037748
0,1,6,13,0.0
0,1,7,0,0.00044432844151742756
0,1,7,1,0.0005406992859207094
0,1,7,2,0.004175753332674503
0,1,7,3,0.001365942182019353
0,1,7,4,0.004829536657780409
0,1,7,5,0.0035107056610286236
0,1,7,6,0.0003865633043460548
0,1,7,7,0.955929696559906
0,1,7,8,0.32154208421707153
0,1,7,9,1.7940037011499044e-08
0,1,7,10,
0,1,7,11,0.00029194526723586023
0,1,7,12,0.005772645119577646
0,1,7,13,0.0
0,1,8,0,0.0009467147756367922
0,1,8,1,0.0006958567537367344
0,1,8,2,0.005728042684495449
0,1,8,3,0.0005024413112550974
0,1,8,4,0.0326077863574028
0,1,8,5,0.0041838097386062145
0,1,8,6,0.0007393002160824835
0,1,8,7,0.3216191530227661
0,1,8,8,0.30824464559555054
0,1,8,9,0.0
0,1,8,10,0.0
0,1,8,11,0.0
0,1,8,12,0.0
0,1,8,13,0.0
0,1,9,0,0.00015577394515275955
0,1,9,1,0.43920430541038513
0,1,9,2,0.0008632841054350138
0,1,9,3,0.016098428517580032
0,1,9,4,0.00028753711376339197
0,1,9,5,0.00011152572551509365
0,1,9,6,0.0007817773730494082
0,1,9,7,0.0003246010164730251
0,1,9,8,0.0001127084979088977
0,1,9,9,0.5548759698867798
0,1,9,10,
0,1,9,11,0.015153060667216778
0,1,9,12,0.00011072010966017842
0,1,9,13,0.10295368731021881
0,1,10,0,
0,1,10,1,
0,1,10,2,
0,1,10,3,
0,1,10,4,
0,1,10,5,
0,1,10,6,
0,1,10,7,
0,1,10,8,0.0008141514845192432
0,1,10,9,
0,1,10,10,
0,1,10,11,
0,1,10,12,
0,1,10,13,
0,1,11,0,0.01279758382588625
0,1,11,1,0.02938009425997734
0,1,11,2,0.031026827171444893
0,1,11,3,0.4126140773296356
0,1,11,4,0.00018367281882092357
0,1,11,5,9.540845348965377e-05
0,1,11,6,0.0006604532245546579
0,1,11,7,0.0003377819375600666
0,1,11,8,0.00023862261150497943
0,1,11,9,0.015857020393013954
0,1,11,10,
0,1,11,11,0.5804176926612854
0,1,11,12,2.3860582132329e-07
0,1,11,13,0.0002956590906251222
0,1,12,0,0.0008089537732303143
0,1,12,1,0.004910818766802549
0,1,12,2,0.011907866224646568
0,1,12,3,0.007358558475971222
0,1,12,4,0.035826582461595535
0,1,12,5,0.021076159551739693
0,1,12,6,0.005980794318020344
0,1,12,7,0.005690386053174734
0,1,12,8,0.00017586801550351083
0,1,12,9,0.00013897448661737144
0,1,12,10,
0,1,12,11,0.0010163448750972748
0,1,12,12,0.12296390533447266
0,1,12,13,0.0
0,1,13,0,0.0001460536732338369
0,1,13,1,0.0005470846081152558
0,1,13,2,0.0004420415498316288
0,1,13,3,0.0009859375422820449
0,1,13,4,0.0009708677534945309
0,1,13,5,0.00022979076311457902
0,1,13,6,0.00039121409645304084
0,1,13,7,0.003182445652782917
0,1,13,8,0.001342141185887158
0,1,13,9,0.10341133177280426
0,1,13,10,
0,1,13,11,0.0005098796682432294
0,1,13,12,0.00011697937588905916
0,1,13,13,0.9866129159927368
0,2,0,0,0.3260056972503662
0,2,0,1,0.0002090586203848943
0,2,0,2,0.0
0,2,0,3,0.0
0,2,0,4,6.375392695190385e-05
0,2,0,5,4.9565638619242236e-05
0,2,0,6,4.313063618610613e-05
0,2,0,7,2.986297658935655e-05
0,2,0,8,0.0
0,2,0,9,7.18485243851319e-05
0,2,0,10,
0,2,0,11,0.005929950624704361
0,2,0,12,0.00015016732504591346
0,2,0,13,0.0
0,2,1,0,0.21077385544776917
0,2,1,1,0.21029594540596008
0,2,1,2,0.0
0,2,1,3,0.008007396012544632
0,2,1,4,7.500000356230885e-05
0,2,1,5,2.1821280824951828e-05
0,2,1,6,2.825310184562113e-05
0,2,1,7,1.7159341950900853e-05
0,2,1,8,0.0
0,2,1,9,0.0
0,2,1,10,
0,2,1,11,0.011403183452785015
0,2,1,12,0.0012723919935524464
0,2,1,13,0.0
0,2,2,0,0.11316082626581192
0,2,2,1,0.14115385711193085
0,2,2,2,0.06234066188335419
0,2,2,3,0.014956677332520485
0,2,2,4,0.012748411856591702
0,2,2,5,0.0011058534728363156
0,2,2,6,0.0005171551601961255
0,2,2,7,0.0006065655034035444
0,2,2,8,0.00022645223361905664
0,2,2,9,2.7627276722341776e-05
0,2,2,10,
0,2,2,11,0.009485228918492794
0,2,2,12,0.002406782004982233
0,2,2,13,5.243341092864284e-06
0,2,3,0,0.1542639583349228
0,2,3,1,0.13166075944900513
0,2,3,2,0.05794747173786163
0,2,3,3,0.11076660454273224
