layer,head,source_position,dest_position,value
0,0,0,0,0.3295237720012665
0,0,0,1,0.0
0,0,0,2,0.0
0,0,0,3,0.0
0,0,0,4,0.0
0,0,0,5,0.0
0,0,0,6,0.0
0,0,0,7,0.0
0,0,0,8,0.0
0,0,0,9,0.0
0,0,0,10,0.0
0,0,0,11,0.0
0,0,0,12,0.0
0,0,0,13,0.0
0,0,1,0,0.2115240842103958
0,0,1,1,0.15886379778385162
0,0,1,2,0.0
0,0,1,3,0.0
0,0,1,4,0.0
0,0,1,5,0.0
0,0,1,6,0.0
0,0,1,7,0.0
0,0,1,8,0.0
0,0,1,9,0.0
0,0,1,10,0.0
0,0,1,11,0.0
0,0,1,12,0.0
0,0,1,13,0.0
0,0,2,0,0.12720753252506256
0,0,2,1,0.16356387734413147
0,0,2,2,0.06425938010215759
0,0,2,3,0.019520185887813568
0,0,2,4,0.007307726889848709
0,0,2,5,0.0002373975730733946
0,0,2,6,0.0004674572846852243
0,0,2,7,0.00010405483044451103
0,0,2,8,0.00014017705689184368
0,0,2,9,0.0
0,0,2,10,0.0
0,0,2,11,0.0
0,0,2,12,0.0
0,0,2,13,0.0
0,0,3,0,0.15188764035701752
0,0,3,1,0.1680908352136612
0,0,3,2,0.07496833056211472
0,0,3,3,0.07661505043506622
0,0,3,4,0.0
0,0,3,5,0.0
0,0,3,6,0.0
0,0,3,7,0.0
0,0,3,8,0.0
0,0,3,9,0.0
0,0,3,10,0.0
0,0,3,11,0.0
0,0,3,12,0.0
0,0,3,13,0.0
0,0,4,0,0.1321110725402832
0,0,4,1,0.11212486028671265
0,0,4,2,0.07192808389663696
0,0,4,3,0.10647264122962952
0,0,4,4,0.07595224678516388
0,0,4,5,0.0010050018317997456
0,0,4,6,0.0
0,0,4,7,0.0
0,0,4,8,0.0
0,0,4,9,0.0
0,0,4,10,0.0
0,0,4,11,0.0
0,0,4,12,0.0
0,0,4,13,0.0
0,0,5,0,0.10523366928100586
0,0,5,1,0.09519682824611664
0,0,5,2,0.08079534769058228
0,0,5,3,0.10314005613327026
0,0,5,4,0.10489583760499954
0,0,5,5,0.029294803738594055
0,0,5,6,0.0
0,0,5,7,0.0
0,0,5,8,0.0
0,0,5,9,0.0
0,0,5,10,0.0
0,0,5,11,0.0
0,0,5,12,0.0
0,0,5,13,0.0
0,0,6,0,0.10150375217199326
0,0,6,1,0.07439188659191132
0,0,6,2,0.0544251911342144
0,0,6,3,0.05659031867980957
0,0,6,4,0.07407201826572418
0,0,6,5,0.08144769072532654
0,0,6,6,0.09020928293466568
0,0,6,7,0.0
0,0,6,8,0.0
0,0,6,9,0.0
0,0,6,10,0.0
0,0,6,11,0.0
0,0,6,12,0.0
0,0,6,13,0.0
0,0,7,0,0.09959527850151062
0,0,7,1,0.11602231860160828
0,0,7,2,0.07426150143146515
0,0,7,3,0.09441568702459335
0,0,7,4,0.06344006210565567
0,0,7,5,0.016316412016749382
0,0,7,6,0.15834100544452667
0,0,7,7,0.013242771849036217
0,0,7,8,0.01307622529566288
0,0,7,9,0.0
0,0,7,10,0.0
0,0,7,11,0.0
0,0,7,12,0.0
0,0,7,13,0.0
0,0,8,0,0.09952235966920853
0,0,8,1,0.11603986471891403
0,0,8,2,0.07425832748413086
0,0,8,3,0.09479539841413498
0,0,8,4,0.06365126371383667
0,0,8,5,0.01652761735022068
0,0,8,6,0.15577474236488342
0,0,8,7,0.013593662530183792
0,0,8,8,0.013748133555054665
0,0,8,9,0.0
0,0,8,10,0.0
0,0,8,11,0.0
0,0,8,12,0.0
0,0,8,13,0.0
0,0,9,0,0.07893291860818863
0,0,9,1,0.0681234672665596
0,0,9,2,0.04519561305642128
0,0,9,3,0.05322127044200897
0,0,9,4,0.06514356285333633
0,0,9,5,0.0672440230846405
0,0,9,6,0.0743737518787384
0,0,9,7,0.09686329960823059
0,0,9,8,0.09679944813251495
0,0,9,9,0.07902929931879044
0,0,9,10,0.0
0,0,9,11,0.0
0,0,9,12,0.0
0,0,9,13,0.0
0,0,10,0,0.05053199455142021
0,0,10,1,0.06931712478399277
0,0,10,2,0.03407026827335358
0,0,10,3,0.04445904120802879
0,0,10,4,0.03433849290013313
0,0,10,5,0.026920389384031296
0,0,10,6,0.09204491972923279
0,0,10,7,0.034797780215740204
0,0,10,8,0.034815408289432526
0,0,10,9,0.09214572608470917
0,0,10,10,0.033891711384058
0,0,10,11,0.015112464316189289
0,0,10,12,0.008623272180557251
0,0,10,13,0.0008048723684623837
0,0,11,0,0.07164402306079865
0,0,11,1,0.08080551028251648
0,0,11,2,0.04114329442381859
0,0,11,3,0.037245459854602814
0,0,11,4,0.04106582701206207
0,0,11,5,0.039509255439043045
0,0,11,6,0.08864162117242813
0,0,11,7,0.05403027683496475
0,0,11,8,0.05394047871232033
0,0,11,9,0.10499336570501328
0,0,11,10,0.0423244945704937
0,0,11,11,0.04609104245901108
0,0,11,12,0.0
0,0,11,13,0.0
0,0,12,0,0.06247201934456825
0,0,12,1,0.053720321506261826
0,0,12,2,0.034281253814697266
0,0,12,3,0.04937963932752609
0,0,12,4,0.05460972711443901
0,0,12,5,0.022578010335564613
0,0,12,6,0.07534492015838623
0,0,12,7,0.02433639019727707
0,0,12,8,0.02433639019727707
0,0,12,9,0.07644517719745636
0,0,12,10,0.04385270178318024
0,0,12,11,0.07004253566265106
0,0,12,12,0.05087205022573471
0,0,12,13,0.0
0,0,13,0,0.05058281868696213
0,0,13,1,0.04757186025381088
0,0,13,2,0.037775129079818726
0,0,13,3,0.04862039163708687
0,0,13,4,0.04989533871412277
0,0,13,5,0.012631602585315704
0,0,13,6,0.059540968388319016
0,0,13,7,0.027317209169268608
0,0,13,8,0.027972212061285973
0,0,13,9,0.0690537616610527
0,0,13,10,0.05444027855992317
0,0,13,11,0.07284066826105118
0,0,13,12,0.07732047140598297
0,0,13,13,0.018985146656632423
0,1,0,0,0.3295237720012665
0,1,0,1,0.0
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,0.0
0,1,0,5,0.0
0,1,0,6,0.0
0,1,0,7,0.0
0,1,0,8,0.0
0,1,0,9,0.0
0,1,0,10,0.0
0,1,0,11,0.0
0,1,0,12,0.0
0,1,0,13,0.0
0,1,1,0,0.00017620372818782926
0,1,1,1,0.9993294477462769
0,1,1,2,0.0
0,1,1,3,0.0
0,1,1,4,0.0
0,1,1,5,0.0
0,1,1,6,0.0
0,1,1,7,0.0
0,1,1,8,0.0
0,1,1,9,0.0
0,1,1,10,0.0
0,1,1,11,0.0
0,1,1,12,0.0
0,1,1,13,0.0
0,1,2,0,0.00048223984776996076
0,1,2,1,0.003977004438638687
0,1,2,2,0.493826299905777
