layer,head,source_position,dest_position,value
0,0,0,0,0.3262437582015991
0,0,0,1,0.0002855088678188622
0,0,0,2,0.0
0,0,0,3,0.0
0,0,0,4,6.494530680356547e-05
0,0,0,5,1.6821164535940625e-05
0,0,0,6,2.961159589176532e-05
0,0,0,7,1.1496315892145503e-05
0,0,0,8,0.0
0,0,0,9,9.133220737567171e-05
0,0,0,10,0.0
0,0,0,11,0.0002855088678188622
0,0,0,12,2.6585161322145723e-05
0,0,0,13,0.0
0,0,1,0,0.21288327872753143
0,0,1,1,0.15545280277729034
0,0,1,2,0.0
0,0,1,3,0.004049056675285101
0,0,1,4,7.500000356230885e-05
0,0,1,5,0.0
0,0,1,6,0.0
0,0,1,7,0.0
0,0,1,8,0.0
0,0,1,9,0.0
0,0,1,10,0.0
0,0,1,11,0.0007999999797903001
0,0,1,12,0.0
0,0,1,13,0.0
0,0,2,0,0.12195092439651489
0,0,2,1,0.1533633917570114
0,0,2,2,0.05217540264129639
0,0,2,3,0.02006489224731922
0,0,2,4,0.008312992751598358
0,0,2,5,0.00037898478331044316
0,0,2,6,0.0005715041770599782
0,0,2,7,0.00014485094288829714
0,0,2,8,0.000196848064661026
0,0,2,9,0.0
0,0,2,10,0.0
0,0,2,11,0.0
0,0,2,12,0.0
0,0,2,13,0.0
0,0,3,0,0.1491364687681198
0,0,3,1,0.15925608575344086
0,0,3,2,0.06929316371679306
0,0,3,3,0.07603901624679565
0,0,3,4,3.5553472116589546e-05
0,0,3,5,3.5848974221153185e-05
0,0,3,6,3.5664004826685414e-05
0,0,3,7,3.124785507679917e-05
0,0,3,8,0.0
0,0,3,9,2.3515060092904605e-05
0,0,3,10,0.0
0,0,3,11,9.060674346983433e-05
0,0,3,12,3.5528268199414015e-05
0,0,3,13,2.1466456018970348e-05
0,0,4,0,0.13164779543876648
0,0,4,1,0.10788501054048538
0,0,4,2,0.0654664933681488
0,0,4,3,0.1048608273267746
0,0,4,4,0.06935262680053711
0,0,4,5,0.0018673546146601439
0,0,4,6,0.0
0,0,4,7,0.0
0,0,4,8,0.0
0,0,4,9,0.00012161192717030644
0,0,4,10,0.0
0,0,4,11,0.00040887328214012086
0,0,4,12,2.0203282474540174e-05
0,0,4,13,0.0
0,0,5,0,0.10384014993906021
0,0,5,1,0.09062375128269196
0,0,5,2,0.07093732804059982
0,0,5,3,0.10199793428182602
0,0,5,4,0.10094396024942398
0,0,5,5,0.03006843850016594
0,0,5,6,0.0
0,0,5,7,0.0
0,0,5,8,0.0
0,0,5,9,4.9831854994408786e-05
0,0,5,10,0.0
0,0,5,11,0.00017370696878060699
0,0,5,12,3.231630762456916e-05
0,0,5,13,0.0
0,0,6,0,0.09809105843305588
0,0,6,1,0.07614495605230331
0,0,6,2,0.05172569677233696
0,0,6,3,0.06622253358364105
0,0,6,4,0.07168689370155334
0,0,6,5,0.07552109658718109
0,0,6,6,0.09149711579084396
0,0,6,7,0.0
0,0,6,8,0.0
0,0,6,9,6.402772851288319e-05
0,0,6,10,0.0
0,0,6,11,0.00016988757124636322
0,0,6,12,3.242973252781667e-05
0,0,6,13,0.0
0,0,7,0,0.09799347072839737
0,0,7,1,0.11298638582229614
0,0,7,2,0.06287022680044174
0,0,7,3,0.09578397870063782
0,0,7,4,0.06454590708017349
0,0,7,5,0.016597039997577667
0,0,7,6,0.1462545394897461
0,0,7,7,0.013231853954494
0,0,7,8,0.012909060344099998
0,0,7,9,8.74582547112368e-05
0,0,7,10,0.0
0,0,7,11,0.000193048341316171
0,0,7,12,3.137828753096983e-05
0,0,7,13,0.0
0,0,8,0,0.09776810556650162
0,0,8,1,0.11210765689611435
0,0,8,2,0.0628577396273613
0,0,8,3,0.09523063898086548
0,0,8,4,0.06471608579158783
0,0,8,5,0.01690158061683178
0,0,8,6,0.1438019573688507
0,0,8,7,0.01385272666811943
0,0,8,8,0.014151941053569317
0,0,8,9,0.0
0,0,8,10,0.0
0,0,8,11,0.0
0,0,8,12,0.0
0,0,8,13,0.0
0,0,9,0,0.0790366530418396
0,0,9,1,0.06784868240356445
0,0,9,2,0.04386613890528679
0,0,9,3,0.06058928370475769
0,0,9,4,0.05894099175930023
0,0,9,5,0.06010640785098076
0,0,9,6,0.07832082360982895
0,0,9,7,0.08758038282394409
0,0,9,8,0.08751064538955688
0,0,9,9,0.07854686677455902
0,0,9,10,0.0
0,0,9,11,0.003145385766401887
0,0,9,12,3.696188286994584e-06
0,0,9,13,0.0
0,0,10,0,0.04861213639378548
0,0,10,1,0.06518875062465668
0,0,10,2,0.030078738927841187
0,0,10,3,0.03915949538350105
0,0,10,4,0.034176576882600784
0,0,10,5,0.02446667104959488
0,0,10,6,0.0794464722275734
0,0,10,7,0.031045733019709587
0,0,10,8,0.0311611108481884
0,0,10,9,0.08813364803791046
0,0,10,10,0.028594812378287315
0,0,10,11,0.01595187745988369
0,0,10,12,0.009803567081689835
0,0,10,13,0.000981508637778461
0,0,11,0,0.06728166341781616
0,0,11,1,0.07503727823495865
0,0,11,2,0.03696228191256523
0,0,11,3,0.03536473587155342
0,0,11,4,0.04182934761047363
0,0,11,5,0.03819998726248741
0,0,11,6,0.09356199949979782
