component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,-0.06874677538871765,-0.12278054654598236,0.054033778607845306,-110.42025756835938,-123.22987365722656,-58.814369201660156,0.7740966081619263,0.7264360189437866,26544.828125,27452.595703125
resid_post,0,1,2.822521448135376,0.7489220499992371,2.0735995769500732,327.8221740722656,41.694732666015625,1480.539306640625,2.1134424209594727,0.9119619131088257,5751.8642578125,13131.673828125
resid_post,0,2,0.4517841339111328,0.12301941961050034,0.32876473665237427,-31.52106475830078,-76.72494506835938,150.5911102294922,0.7645096182823181,0.5646690130233765,11606.5732421875,16988.873046875
resid_post,0,3,0.5199189782142639,0.17952248454093933,0.340396523475647,-21.193561553955078,-66.03466033935547,159.4570770263672,0.7520489692687988,0.5393219590187073,14350.658203125,20962.15234375
resid_post,0,4,0.26920533180236816,0.17508144676685333,0.09412388503551483,-59.19534683227539,-66.87490844726562,-28.256879806518555,0.3225061595439911,0.3304579555988312,16220.767578125,19153.09765625
resid_post,0,5,0.40803712606430054,0.3481517434120178,0.05988544225692749,-38.15199279785156,-34.13030242919922,-54.35411071777344,0.29204148054122925,0.2928002178668976,8534.7353515625,10519.2958984375
resid_post,0,6,1.2161489725112915,4.052855014801025,-2.8367056846618652,84.33712005615234,666.7930297851562,-2262.1943359375,0.766489565372467,1.0527095794677734,5890.39990234375,0.46872541308403015
resid_post,0,7,0.3321589529514313,0.33933860063552856,-0.007179645821452141,-49.6531867980957,-35.79773712158203,-105.47247314453125,0.28420397639274597,0.27620482444763184,12826.8642578125,12246.3017578125
resid_post,0,8,0.2718937397003174,0.29218190908432007,-0.02028818614780903,-58.7878532409668,-44.71969985961914,-115.46406555175781,0.3490481674671173,0.3617136776447296,17869.876953125,17268.490234375
resid_post,0,9,1.8292160034179688,0.5073065757751465,1.3219095468521118,177.26242065429688,-4.018490791320801,907.5861206054688,1.2054542303085327,0.5812692046165466,5679.5029296875,12818.2314453125
resid_post,0,10,0.2840983271598816,0.11137522011995316,0.17272309958934784,-56.937950134277344,-78.92800903320312,31.653024673461914,0.487213134765625,0.34943684935569763,11893.2626953125,16022.2216796875
resid_post,0,11,0.3462260663509369,0.1527225226163864,0.19350352883338928,-47.520973205566406,-71.10517120361328,47.492286682128906,0.5343294143676758,0.3744629919528961,15337.62109375,20202.7421875
