component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,-0.14259055256843567,-0.1810101568698883,0.03841960430145264,-121.89158630371094,-134.83248901367188,-70.8256607055664,0.4118114709854126,0.41407686471939087,27494.58984375,28406.765625
resid_post,0,1,2.7523205280303955,0.7331274747848511,2.019193172454834,322.55718994140625,41.07857131958008,1433.296142578125,1.9704869985580444,0.873136579990387,5559.31494140625,13006.203125
resid_post,0,2,0.4504968523979187,0.12526270747184753,0.32523417472839355,-30.83629608154297,-75.89521026611328,146.97007751464844,0.7547526359558105,0.5515672564506531,11605.8740234375,16938.23828125
resid_post,0,3,0.4987011253833771,0.17242728173732758,0.3262738585472107,-23.435609817504883,-66.81914520263672,147.7595672607422,0.7369471192359924,0.5254071354866028,14620.7080078125,21031.84765625
resid_post,0,4,0.27241817116737366,0.18179921805858612,0.09061895310878754,-58.17628860473633,-65.01567077636719,-31.18752098083496,0.29746076464653015,0.30278176069259644,15598.0341796875,18626.3203125
resid_post,0,5,0.4047242999076843,0.3504057228565216,0.054318610578775406,-37.8636474609375,-32.57006072998047,-58.75258255004883,0.2756907045841217,0.27886801958084106,8195.712890625,10098.126953125
resid_post,0,6,1.159523367881775,3.935673236846924,-2.776149272918701,78.01884460449219,657.3568725585938,-2208.098876953125,0.7366685271263123,1.028383731842041,6043.65185546875,0.4947875738143921
resid_post,0,7,0.32933539152145386,0.34406954050064087,-0.01473411824554205,-49.437923431396484,-33.78936004638672,-111.18851470947266,0.2561660706996918,0.24543316662311554,12299.3603515625,11510.703125
resid_post,0,8,0.17991910874843597,0.179938405752182,-1.926285221998114e-05,-72.37744903564453,-65.37374877929688,-100.01463317871094,0.261761337518692,0.2813095152378082,14831.1318359375,15029.2509765625
resid_post,0,9,1.8698912858963013,0.5296751856803894,1.3402161598205566,187.07992553710938,1.9274568557739258,917.7075805664062,1.3575369119644165,0.6125006675720215,6123.0400390625,12692.3505859375
resid_post,0,10,0.28475096821784973,0.1100040078163147,0.17474691569805145,-56.28286361694336,-78.83149719238281,32.69594955444336,0.5117589235305786,0.3934120237827301,12050.8955078125,16027.5390625
resid_post,0,11,0.380316823720932,0.1648588925600052,0.2154579609632492,-41.61086654663086,-68.27556610107422,63.61032485961914,0.6415020227432251,0.4429827332496643,15459.15625,20160.125
resid_post,0,12,0.4068165123462677,0.3742664158344269,0.032550159841775894,-37.54243469238281,-27.978458404541016,-75.2826919555664,0.23319850862026215,0.21793439984321594,9519.9990234375,10426.1494140625
resid_post,0,13,0.27225759625434875,0.25472813844680786,0.01752941682934761,-58.20094680786133,-50.98167037963867,-86.68885040283203,0.1750621199607849,0.17168478667736053,12277.9169921875,12982.9814453125
resid_post,1,0,0.0712854266166687,0.01159122958779335,0.05969419702887535,-90.74864959716797,-98.13819885253906,-59.654624938964844,0.5482827425003052,0.559192955493927,23523.333984375,24736.419921875
resid_post,1,1,2.851226806640625,0.8540926575660706,1.9971340894699097,270.0293273925781,37.185367584228516,1249.7982177734375,2.0237345695495605,0.9909873008728027,5539.142578125,12772.814453125
resid_post,1,2,0.6337315440177917,0.23984496295452118,0.3938865065574646,-17.754962921142578,-61.47581481933594,166.21511840820312,0.8726928234100342,0.6635857820510864,9524.630859375,15080.7109375
resid_post,1,3,0.7447313666343689,0.34481650590896606,0.39991500973701477,-3.3495187759399414,-44.61516571044922,170.28958129882812,0.8092039823532104,0.6045101284980774,10941.4091796875,17452.833984375
resid_post,1,4,0.45424604415893555,0.3168187439441681,0.13742734491825104,-41.04840850830078,-49.11219787597656,-7.117315292358398,0.35668691992759705,0.3462517261505127,11600.5751953125,15105.3974609375
resid_post,1,5,0.5541481971740723,0.48872771859169006,0.06542044132947922,-28.083208084106445,-21.49997901916504,-55.78444290161133,0.32167237997055054,0.3181617558002472,6065.49169921875,7694.40771484375
resid_post,1,6,1.3857427835464478,3.971061944961548,-2.5853192806243896,79.84029388427734,537.8366088867188,-1847.33349609375,0.8057226538658142,1.010501503944397,5123.5009765625,1.9869197607040405
resid_post,1,7,0.4845479130744934,0.48971354961395264,-0.0051656123250722885,-37.11586380004883,-21.341632843017578,-103.49126434326172,0.31311342120170593,0.30618515610694885,9667.294921875,9345.7939453125
resid_post,1,8,0.26945963501930237,0.2700195014476776,-0.00055990758119151,-65.02980041503906,-56.629146575927734,-100.37842559814453,0.303030788898468,0.32685062289237976,12353.2392578125,12621.56640625
resid_post,1,9,1.7322088479995728,0.5479732155799866,1.184235692024231,124.80430603027344,-11.983898162841797,700.3865356445312,1.2030774354934692,0.5824945569038391,5827.19287109375,12296.03125
resid_post,1,10,0.3384924530982971,0.1696002334356308,0.16889220476150513,-56.070796966552734,-72.75861358642578,14.148762702941895,0.5436018705368042,0.4443187713623047,11198.53125,14695.94921875
resid_post,1,11,0.4768053889274597,0.2657277286052704,0.2110777050256729,-38.12068176269531,-57.31850051879883,42.66057586669922,0.6424084901809692,0.46237829327583313,13137.5966796875,17242.416015625
resid_post,1,12,0.4962952435016632,0.4704769551753998,0.025818293914198875,-35.591304779052734,-24.431438446044922,-82.55024719238281,0.27558577060699463,0.2593894600868225,9228.578125,9807.4736328125
resid_post,1,13,0.2946499288082123,0.27569475769996643,0.018955189734697342,-61.7606315612793,-55.71758270263672,-87.18880462646484,0.21078447997570038,0.2117847353219986,12497.8154296875,13240.2451171875
resid_post,2,0,0.18476593494415283,0.09987682104110718,0.08488910645246506,-79.46231079101562,-86.15383911132812,-52.39274978637695,0.72078937292099,0.7299301624298096,23209.43359375,24390.6875
resid_post,2,1,2.8908627033233643,0.8870573043823242,2.003805160522461,221.33428955078125,22.97488784790039,1023.7679443359375,1.9493608474731445,1.0194660425186157,5288.45263671875,12873.3623046875
resid_post,2,2,0.8174933791160583,0.34127092361450195,0.476222425699234,-9.131400108337402,-52.68878936767578,167.07362365722656,1.024994134902954,0.7564830183982849,8351.9169921875,13868.236328125
resid_post,2,3,0.9974001049995422,0.4966423511505127,0.5007579326629639,10.866158485412598,-31.149274826049805,180.83355712890625,0.8876469731330872,0.6896786689758301,8591.8828125,15318.3916015625
resid_post,2,4,0.6524268984794617,0.4637294113636017,0.18869756162166595,-27.47939109802246,-35.712074279785156,5.824799060821533,0.42530304193496704,0.3982509672641754,8791.2734375,12541.138671875
resid_post,2,5,0.7611240744590759,0.6684880256652832,0.09263599663972855,-15.397138595581055,-7.325897216796875,-48.04815673828125,0.3855960965156555,0.3676871359348297,4123.49267578125,5600.712890625
resid_post,2,6,1.5469340085983276,4.036554336547852,-2.4896199703216553,71.9496841430664,459.59722900390625,-1496.22119140625,0.8787224888801575,0.9496274590492249,4919.5908203125,5.375885009765625
