component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,-0.22106745839118958,-0.4168393015861511,0.19577187299728394,-120.44007110595703,-164.29452514648438,-54.80915832519531,0.5522081851959229,0.3850519061088562,28717.236328125,33435.3671875
resid_post,0,1,4.174799919128418,1.0387060642242432,3.136094331741333,286.00543212890625,60.21311950683594,623.9177856445312,1.648586392402649,1.0514615774154663,39.266666412353516,11562.533203125
resid_post,0,2,0.6655704975128174,0.15063516795635223,0.514935314655304,-38.4608039855957,-76.76557922363281,18.86467742919922,0.7374926209449768,0.6477513313293457,9995.2666015625,19164.900390625
resid_post,0,3,0.5549166202545166,0.12847520411014557,0.4264415204524994,-48.691951751708984,-80.18360137939453,-1.5627164840698242,0.8515591025352478,0.6251693964004517,15408.2001953125,23199.19921875
resid_post,0,4,0.20935338735580444,0.02431771345436573,0.18503567576408386,-80.64301300048828,-96.24916076660156,-57.28744125366211,0.26237618923187256,0.3321489691734314,16666.6328125,23462.833984375
resid_post,0,5,3.8919568061828613,2.648559093475342,1.2433980703353882,259.8535461425781,308.5216369628906,187.01878356933594,0.4300212860107422,0.6038053035736084,2161.349853515625,4135.54443359375
resid_post,0,6,1.3769038915634155,4.031735420227051,-2.6548309326171875,27.309667587280273,521.8668823242188,-712.8257446289062,0.6504830718040466,0.8075252771377563,3769.933349609375,0.2666666805744171
resid_post,0,7,0.352840393781662,0.1890827864408493,0.1637575626373291,-67.37608337402344,-70.8353042602539,-62.19915771484375,0.2481594830751419,0.1998106688261032,11730.7333984375,17129.06640625
resid_post,0,8,0.05105317384004593,0.02080973982810974,0.030243434011936188,-95.27957916259766,-96.79023742675781,-93.01878356933594,0.19772809743881226,0.08059577643871307,151.11111450195312,762.2000122070312
resid_post,0,9,2.695488929748535,0.6756397485733032,2.0198493003845215,149.2271270751953,4.212690353393555,366.25030517578125,1.0694091320037842,0.669800877571106,35.79999923706055,11693.7998046875
resid_post,0,10,0.44455450773239136,0.171971395611763,0.2725830674171448,-58.896121978759766,-73.47461700439453,-37.07850646972656,0.4557691216468811,0.47658002376556396,9018.93359375,16483.833984375
resid_post,0,11,0.2831976115703583,0.09172575175762177,0.1914718896150589,-73.81531524658203,-85.85194396972656,-55.80174255371094,0.45883023738861084,0.3610500395298004,17054.400390625,23020.93359375
resid_post,0,12,0.2175672948360443,0.04656370356678963,0.17100359499454498,-79.88355255126953,-92.81787872314453,-60.526527404785156,0.2449243664741516,0.23068080842494965,12937.3330078125,21659.30078125
resid_post,0,13,0.44441255927085876,0.2752072215080261,0.16920527815818787,-58.90924835205078,-57.55121994018555,-60.94163513183594,0.31487515568733215,0.24691255390644073,7711.7333984375,12444.3330078125
resid_post,1,0,-0.05116434395313263,-0.2621965706348419,0.2110322266817093,-104.20066833496094,-134.91400146484375,-54.81371307373047,0.7500064373016357,0.4078669250011444,25472.45703125,29723.98046875
resid_post,1,1,4.388394832611084,1.3243309259414673,3.0640640258789062,260.2934875488281,76.34742736816406,556.078369140625,1.7210553884506226,1.1281304359436035,25.53333282470703,9983.466796875
resid_post,1,2,0.9711539149284363,0.2928752303123474,0.6782786250114441,-20.266870498657227,-61.00083923339844,45.233238220214844,0.8753499984741211,0.6070165634155273,6327.16650390625,15627.7998046875
resid_post,1,3,0.929591178894043,0.3398691713809967,0.5897219777107239,-23.679231643676758,-54.74314498901367,26.271461486816406,1.0741738080978394,0.7915482521057129,10302.1337890625,18830.19921875
resid_post,1,4,0.42864328622817993,0.17499904334545135,0.253644198179245,-64.80776977539062,-76.69718933105469,-45.68962097167969,0.27407723665237427,0.38750728964805603,11300.744140625,19119.80078125
resid_post,1,5,3.8919568061828613,2.648559093475342,1.2433980703353882,219.53521728515625,252.68118286132812,166.23680114746094,0.4300212860107422,0.6038053035736084,2161.349853515625,4135.54443359375
resid_post,1,6,1.6248753070831299,4.086802005767822,-2.4619266986846924,33.40459060668945,444.19708251953125,-627.1485595703125,0.704771876335144,0.7554581761360168,2924.13330078125,0.9333333373069763
resid_post,1,7,0.4985050559043884,0.29424768686294556,0.20425738394260406,-59.072021484375,-60.818084716796875,-56.264347076416016,0.2747155427932739,0.22715827822685242,9022.400390625,14406.7998046875
resid_post,1,8,0.056073207408189774,0.027167383581399918,0.028905825689435005,-95.39631652832031,-96.38240051269531,-93.81067657470703,0.2171705961227417,0.10521882772445679,160.75555419921875,628.7111206054688
resid_post,1,9,2.5110559463500977,0.7407909631729126,1.770264983177185,106.16129302978516,-1.3565409183502197,279.0497131347656,0.9774843454360962,0.6231911778450012,40.400001525878906,10219.7333984375
resid_post,1,10,0.5475503206253052,0.18438857793807983,0.36316171288490295,-55.04533767700195,-75.44688415527344,-22.239696502685547,0.5044066905975342,0.41400226950645447,6522.10009765625,15362.400390625
resid_post,1,11,0.402291476726532,0.1882251352071762,0.21406634151935577,-66.9712905883789,-74.93600463867188,-54.16404724121094,0.504025936126709,0.429612934589386,13361.599609375,19887.1328125
resid_post,1,12,0.29364392161369324,0.0898619070649147,0.20378200709819794,-75.89141082763672,-88.03401184082031,-56.366127014160156,0.24435362219810486,0.23301289975643158,10608.8330078125,19614.19921875
resid_post,1,13,0.5595047473907471,0.38377559185028076,0.1757292002439499,-54.06386184692383,-48.896575927734375,-62.372802734375,0.3474930226802826,0.28823480010032654,6563.06689453125,10368.466796875
resid_post,2,0,0.011327465064823627,-0.2064231038093567,0.21775053441524506,-99.15089416503906,-123.59874725341797,-52.593177795410156,0.9894315004348755,0.5195266604423523,24961.49609375,28623.875
resid_post,2,1,4.3748040199279785,1.390291690826416,2.9845125675201416,227.9355010986328,58.941226959228516,549.7630615234375,1.567842721939087,1.1604242324829102,60.79999923706055,9787.599609375
resid_post,2,2,1.109311580657959,0.4557949900627136,0.6535166501998901,-16.845951080322266,-47.89250564575195,42.278175354003906,0.9817272424697876,0.6003472208976746,5859.7998046875,12969.7998046875
resid_post,2,3,1.2208577394485474,0.5577698349952698,0.6630878448486328,-8.48444652557373,-36.23451614379883,44.361934661865234,1.209895133972168,0.9455221891403198,7735.33349609375,15633.93359375
