component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,-0.11861345171928406,-0.18293502926826477,0.06432157754898071,-117.64791870117188,-136.6708221435547,-62.87411880493164,0.40855672955513,0.4131656289100647,27074.375,28505.171875
resid_post,0,1,2.824172019958496,0.718449592590332,2.105722665786743,320.1950378417969,44.01913833618164,1115.405517578125,1.924682378768921,0.8775824308395386,4586.8896484375,13321.275390625
resid_post,0,2,0.5242767930030823,0.12563440203666687,0.3986424505710602,-21.995363235473633,-74.8155517578125,130.09310913085938,0.7583611011505127,0.5511695742607117,10931.6767578125,17473.525390625
resid_post,0,3,0.5819187164306641,0.16275638341903687,0.4191623032093048,-13.419097900390625,-67.3741455078125,141.93699645996094,0.7460007667541504,0.5309847593307495,12932.8466796875,21223.57421875
resid_post,0,4,0.28924912214279175,0.1770046204328537,0.11224449425935745,-56.96400451660156,-64.51795959472656,-35.21341323852539,0.2787964940071106,0.28352615237236023,15114.7314453125,18876.93359375
resid_post,0,5,0.42635414004325867,0.3466950058937073,0.07965914160013199,-36.56480407714844,-30.50213050842285,-54.02140808105469,0.27698826789855957,0.2748062312602997,7513.64892578125,10095.8115234375
resid_post,0,6,1.1606884002685547,3.9265031814575195,-2.7658145427703857,72.69327545166016,687.0999145507812,-1696.405029296875,0.730506956577301,1.0198147296905518,5842.5068359375,0.4131999909877777
resid_post,0,7,0.3325667083263397,0.32543638348579407,0.0071303145959973335,-50.51898956298828,-34.76359558105469,-95.88444519042969,0.24345408380031586,0.23667249083518982,11908.244140625,11941.0234375
resid_post,0,8,0.02137020230293274,0.016387825831770897,0.004982374142855406,-96.82041931152344,-96.71492767333984,-97.12421417236328,0.1197347342967987,0.09647900611162186,260.20947265625,363.2585754394531
resid_post,0,9,1.9384769201278687,0.5194364190101624,1.4190404415130615,188.41671752929688,4.125309944152832,719.0582885742188,1.2995978593826294,0.6073881983757019,4488.13623046875,12825.443359375
resid_post,0,10,0.35679712891578674,0.13631054759025574,0.2204865664243698,-46.91386032104492,-72.67542266845703,27.263011932373047,0.49973419308662415,0.3542330861091614,10532.7939453125,15803.9970703125
resid_post,0,11,0.414593368768692,0.1621331125497818,0.252460241317749,-38.31463623046875,-67.49908447265625,45.71794891357422,0.5459519028663635,0.37052085995674133,13182.78125,19743.052734375
resid_post,0,12,0.21530947089195251,0.16172291338443756,0.05358656495809555,-67.96513366699219,-67.58131408691406,-69.07028198242188,0.2497931271791458,0.2421887367963791,14709.8876953125,17001.814453125
resid_post,0,13,0.44237667322158813,0.3884635269641876,0.0539131835103035,-34.18088912963867,-22.12928581237793,-68.88175964355469,0.27716031670570374,0.27496659755706787,7221.96337890625,8883.2978515625
resid_post,1,0,0.10285978019237518,-0.0017036767676472664,0.10456345230340958,-87.15679931640625,-100.28217315673828,-46.95509338378906,0.5417287945747375,0.5599668025970459,23093.421875,25019.154296875
resid_post,1,1,2.93135666847229,0.8325247168540955,2.098832130432129,266.0129089355469,37.8885498046875,964.7349853515625,1.9765079021453857,1.0001192092895508,4561.40380859375,13191.28515625
