component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,0.12926457822322845,0.06391236931085587,0.06535220891237259,855.7194213867188,-1353.5068359375,250.90208435058594,0.5679723024368286,0.5653082728385925,22626.328125,24022.435546875
resid_post,0,1,-0.14577926695346832,0.0033730899449437857,-0.14915236830711365,-1177.8209228515625,-166.15606689453125,-900.8585205078125,0.557715892791748,0.47165897488594055,28222.78125,24844.734375
resid_post,0,2,0.022664440795779228,0.02882956527173519,-0.0061651235446333885,67.5698471069336,-665.4313354492188,-133.10301208496094,0.3469591736793518,0.34746965765953064,20370.5390625,20413.251953125
resid_post,0,3,0.02516612783074379,0.03326624259352684,-0.008100111968815327,86.06610107421875,-752.4474487304688,-143.49273681640625,0.29257893562316895,0.27942073345184326,23915.412109375,23801.662109375
resid_post,0,4,0.054399073123931885,0.03564048931002617,0.018758581951260567,302.2002868652344,-799.0133056640625,0.7223128080368042,0.1609831601381302,0.15138483047485352,18929.45703125,20095.900390625
resid_post,0,5,0.06685315072536469,0.0632576197385788,0.0035955342464149,394.2796630859375,-1340.665283203125,-80.69413757324219,0.18562836945056915,0.1728859394788742,20695.23828125,20915.79296875
resid_post,0,6,-0.06475897133350372,-0.4855152368545532,0.4207563102245331,-578.7963256835938,9422.3623046875,2159.20849609375,0.4359399378299713,0.5011954307556152,27065.017578125,39134.98046875
resid_post,0,7,0.09871464222669601,0.0780748799443245,0.02063976787030697,629.8480224609375,-1631.274658203125,10.823150634765625,0.27054330706596375,0.2733483612537384,17859.73828125,18656.693359375
resid_post,0,8,0.004936387296766043,0.005934842396527529,-0.0009984555654227734,-63.50275802612305,-216.39947509765625,-105.3611068725586,0.16898705065250397,0.17063605785369873,24885.19140625,24792.17578125
resid_post,0,9,-0.09745071828365326,0.0029406086541712284,-0.10039133578538895,-820.503173828125,-157.67385864257812,-639.0411987304688,0.3663654029369354,0.31433477997779846,28695.048828125,24954.71484375
resid_post,0,10,0.005781801417469978,0.01608874462544918,-0.010306944139301777,-57.252174377441406,-415.54693603515625,-155.34210205078125,0.2188105285167694,0.2158259153366089,20720.095703125,20481.62890625
resid_post,0,11,0.009453288279473782,0.02122941054403782,-0.011776124127209187,-30.10698890686035,-516.3703002929688,-163.230712890625,0.19942547380924225,0.18966621160507202,24350.3671875,23852.876953125
resid_post,0,12,0.03739595040678978,0.02915758639574051,0.008238361217081547,176.48745727539062,-671.8648071289062,-55.764949798583984,0.12982076406478882,0.12973366677761078,19123.2578125,19997.3671875
resid_post,0,13,0.04271472617983818,0.032428205013275146,0.010286521166563034,215.8118896484375,-736.0111694335938,-44.76756286621094,0.12029238790273666,0.11761738359928131,20737.8671875,21919.1640625
resid_post,1,0,0.08623827248811722,-0.03161240369081497,0.11785068362951279,-1383.5460205078125,-0.6004578471183777,369.81243896484375,0.8848541378974915,0.866595983505249,24365.232421875,25902.3046875
resid_post,1,1,-0.2334178239107132,-0.05641377717256546,-0.17700405418872833,3374.124755859375,77.38301849365234,-805.6276245117188,0.6613983511924744,0.5605892539024353,29760.009765625,26463.869140625
resid_post,1,2,0.008486614562571049,0.010413297452032566,-0.0019266819581389427,-226.31236267089844,-132.7427520751953,-107.68073272705078,0.415930837392807,0.41201967000961304,20884.80078125,21118.306640625
resid_post,1,3,0.019604139029979706,0.024325542151927948,-0.004721402656286955,-391.78240966796875,-176.4873046875,-118.8218994140625,0.3510853350162506,0.3381795287132263,24266.869140625,24354.193359375
resid_post,1,4,0.06173158064484596,0.037837665528059006,0.023893913254141808,-1018.7953491210938,-218.97377014160156,-4.7467827796936035,0.18943622708320618,0.17386077344417572,19305.05859375,20540.880859375
resid_post,1,5,0.08308498561382294,0.07340802252292633,0.009676951915025711,-1336.6134033203125,-330.8183898925781,-61.42277908325195,0.22585365176200867,0.2050904482603073,20493.13671875,20836.662109375
resid_post,1,6,-0.1709994077682495,-0.667980968952179,0.49698153138160706,2445.10693359375,2000.3465576171875,1881.2197265625,0.5205317139625549,0.5830700397491455,29619.1328125,41167.12109375
resid_post,1,7,0.09073417633771896,0.08291889727115631,0.007815283723175526,-1450.4617919921875,-360.7236328125,-68.84432983398438,0.3724762201309204,0.35823148488998413,18538.201171875,19228.41015625
resid_post,1,8,-0.02999848686158657,-0.028763286769390106,-0.0012352006742730737,346.48895263671875,-9.558996200561523,-104.92413330078125,0.21955522894859314,0.21997886896133423,26599.984375,26621.2265625
resid_post,1,9,-0.1324889212846756,-0.010206688195466995,-0.1222822293639183,1871.927490234375,-67.90689849853516,-587.478759765625,0.43175309896469116,0.3684370815753937,29493.875,25607.48046875
resid_post,1,10,0.009603510610759258,0.01881103776395321,-0.009207525290548801,-242.93592834472656,-159.14794921875,-136.70584106445312,0.2551453411579132,0.25119927525520325,20571.2421875,20474.591796875
resid_post,1,11,0.014992225915193558,0.02651890181005001,-0.011526674963533878,-323.1400451660156,-183.38394165039062,-145.95114135742188,0.23678699135780334,0.22481687366962433,24069.748046875,23675.701171875
resid_post,1,12,0.041297316551208496,0.030691945925354958,0.010605370625853539,-714.6575317382812,-196.5053253173828,-57.72163391113281,0.13988067209720612,0.13724453747272491,19150.63671875,20134.544921875
resid_post,1,13,0.057069312781095505,0.044804640114307404,0.0122646763920784,-949.4035034179688,-240.8801727294922,-51.1068000793457,0.1434706300497055,0.13479405641555786,20172.00390625,21143.298828125
resid_post,2,0,-0.025249764323234558,-0.09284624457359314,0.06759648025035858,222.4434356689453,221.1407012939453,220.65673828125,0.8095722794532776,0.8771761059761047,25590.216796875,26531.40234375
resid_post,2,1,-0.259078711271286,-0.07292398065328598,-0.18615473806858063,3208.4755859375,152.23269653320312,-983.060302734375,0.702412486076355,0.6188218593597412,30117.810546875,26768.318359375
resid_post,2,2,-0.014358059503138065,-0.009767161682248116,-0.004590896423906088,83.35466003417969,-66.21691131591797,-121.77779388427734,0.46283626556396484,0.46578699350357056,21541.56640625,21675.662109375
resid_post,2,3,0.012161592952907085,0.013434071093797684,-0.0012724772095680237,-255.30545043945312,-146.46636962890625,-106.03623962402344,0.38883253931999207,0.3843635618686676,24520.552734375,24801.46875
resid_post,2,4,0.07837946712970734,0.05380202457308769,0.024577436968684196,-1100.91796875,-286.0928039550781,16.587730407714844,0.20752491056919098,0.19006229937076569,18694.025390625,19819.259765625
resid_post,2,5,0.11506308615207672,0.09726449847221375,0.017798589542508125,-1569.37353515625,-436.42279052734375,-15.569016456604004,0.2576632797718048,0.2343042641878128,19365.216796875,20085.818359375
resid_post,2,6,-0.16288535296916962,-0.6895715594291687,0.5266861915588379,1980.0714111328125,2285.12060546875,2398.43603515625,0.5452923774719238,0.5959901809692383,29169.111328125,40785.8046875
resid_post,2,7,0.0973430871963501,0.1378682553768158,-0.0405251570045948,-1343.08642578125,-576.8648681640625,-292.23876953125,0.3397499918937683,0.44427844882011414,18086.029296875,18487.212890625
resid_post,2,8,0.002176860813051462,-9.541082545183599e-05,0.0022722717840224504,-127.79884338378906,-99.66999053955078,-89.2210464477539,0.26263588666915894,0.26434701681137085,24721.79296875,24946.4375
resid_post,2,9,-0.11097734421491623,0.007979579269886017,-0.11895692348480225,1317.197998046875,-127.6001205444336,-664.2947387695312,0.4619814455509186,0.4018375873565674,28730.671875,25157.544921875
resid_post,2,10,0.011629440821707249,0.021716805174946785,-0.010087362490594387,-248.509765625,-175.1150360107422,-147.85130310058594,0.28811436891555786,0.2887066602706909,20613.79296875,20524.3671875
resid_post,2,11,0.027041254565119743,0.03525792807340622,-0.008216677233576775,-445.3210144042969,-221.95167541503906,-138.97735595703125,0.26168739795684814,0.25812190771102905,23555.279296875,23456.94140625
resid_post,2,12,0.041663650423288345,0.030745146796107292,0.010918499901890755,-632.0513305664062,-206.34268188476562,-48.20602798461914,0.1558026820421219,0.15285919606685638,19571.498046875,20514.330078125
resid_post,2,13,0.07746018469333649,0.06237650290131569,0.015083695761859417,-1089.1785888671875,-315.7506408691406,-28.447628021240234,0.16286686062812805,0.15318308770656586,19240.81640625,20256.70703125
resid_post,3,0,4.285000801086426,4.150875091552734,0.13412605226039886,1172.3204345703125,1038.44775390625,-582.0875244140625,5.738041400909424,5.781276226043701,16901.66015625,17280.158203125
