label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,0.008462679572403431,0.007920823991298676,0.0005418543587438762,0.02205844782292843,0.02296932227909565,0.030658727511763573
L0H0,1,0.0032948432490229607,0.0027094061952084303,0.000585437286645174,0.011833595111966133,0.011911877430975437,0.015701593831181526
L0H0,2,0.0019494605949148536,0.0021305405534803867,-0.0001810798712540418,0.013059797696769238,0.012506398372352123,0.016626205295324326
L0H0,3,0.001824517035856843,0.0014898944646120071,0.00033462277497164905,0.00904359295964241,0.009454386308789253,0.01214676070958376
L0H0,4,0.0004761541495099664,0.00021659756021108478,0.0002595565456431359,0.005700037814676762,0.005663520190864801,0.007208121009171009
L0H0,5,-0.0005747521645389497,-0.0006038268911652267,2.9074621124891564e-05,0.005934325512498617,0.005932698957622051,0.007934622466564178
L0H0,6,-0.0006434028036892414,-0.0005351268337108195,-0.00010827596270246431,0.00776785658672452,0.007668630685657263,0.010323561728000641
L0H0,7,0.001220865291543305,0.0010150856105610728,0.00020577955001499504,0.019451603293418884,0.019433926790952682,0.026914121583104134
L0H0,8,-0.00028896101866848767,7.63015341362916e-05,-0.0003652625600807369,0.0036142149474471807,0.003946160431951284,0.005400004796683788
L0H0,9,-0.0015820516273379326,-0.0014234838308766484,-0.00015856792742852122,0.0067352368496358395,0.006444284692406654,0.009026904590427876
L0H0,10,-0.001227037631906569,-0.0009508889052085578,-0.00027614872669801116,0.006046510301530361,0.006010615266859531,0.007981297560036182
L0H0,11,-0.0008442310499958694,-0.0007800029707141221,-6.422807928174734e-05,0.005579784978181124,0.005444866139441729,0.007212013006210327
L0H0,12,-0.0007659876137040555,-0.0005693465354852378,-0.00019664106366690248,0.005297292955219746,0.004972459748387337,0.006723108701407909
L0H0,13,-0.001116377068683505,-0.0009009252535179257,-0.00021545181516557932,0.004654658958315849,0.004496963229030371,0.00607991311699152
L0H1,0,-0.009277190081775188,-0.008153007365763187,-0.0011241824831813574,0.017974603921175003,0.018833326175808907,0.025033919140696526
L0H1,1,0.0006666216650046408,0.0013384583871811628,-0.0006718367803841829,0.012304159812629223,0.012156298384070396,0.015810705721378326
L0H1,2,0.0009075638954527676,0.0008439020020887256,6.366198795149103e-05,0.011997438035905361,0.012334397993981838,0.015931468456983566
L0H1,3,-0.0004104459367226809,6.362132990034297e-05,-0.00047406720113940537,0.009723366238176823,0.00964429136365652,0.012536561116576195
L0H1,4,-0.0004258078697603196,-0.0003778610844165087,-4.794679625774734e-05,0.006571019999682903,0.0061864107847213745,0.008232219144701958
L0H1,5,-0.001651476719416678,-0.001042802818119526,-0.0006086738430894911,0.006498874630779028,0.006641471292823553,0.008751790039241314
L0H1,6,-0.0016597118228673935,-0.0009918950963765383,-0.0006678170175291598,0.008910518139600754,0.009005611762404442,0.011624276638031006
L0H1,7,-0.0035253402311354876,-0.004071810282766819,0.0005464695859700441,0.018225084990262985,0.02077442780137062,0.023574398830533028
L0H1,8,4.148168591200374e-05,0.0002514537191018462,-0.00020997207320760936,0.003330906853079796,0.0039236582815647125,0.005129696801304817
L0H1,9,-0.0013791511300951242,-0.0009678438073024154,-0.0004113074392080307,0.006810448598116636,0.007057269103825092,0.00892831850796938
L0H1,10,-0.0010728584602475166,-0.0008542030118405819,-0.00021865539019927382,0.0061339279636740685,0.006391622591763735,0.008081791922450066
L0H1,11,-0.0012747644213959575,-0.0008387117413803935,-0.0004360527091193944,0.0059630838222801685,0.006159254815429449,0.007843063212931156
L0H1,12,-0.0008627513889223337,-0.0005235167336650193,-0.000339234626153484,0.0051592146046459675,0.005208862479776144,0.006671189330518246
