label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.014988046139478683,-0.012260815128684044,-0.002727230079472065,0.029916604980826378,0.031731609255075455,0.04098052904009819
L0H0,1,0.021011145785450935,0.007074240129441023,0.013936903327703476,0.0559101365506649,0.03961389511823654,0.05421824753284454
L0H0,2,0.03218474239110947,0.016358720138669014,0.015826020389795303,0.06363359838724136,0.047872766852378845,0.05875769257545471
L0H0,3,0.025651318952441216,0.013734680600464344,0.011916638351976871,0.04714512079954147,0.03846108168363571,0.047828249633312225
L0H0,4,0.014781985431909561,0.008350764401257038,0.006431221961975098,0.028609616681933403,0.025686243548989296,0.0324057899415493
L0H0,5,0.009200893342494965,0.006133096292614937,0.0030677972827106714,0.021079599857330322,0.020984767004847527,0.025638839229941368
L0H0,6,0.018822474405169487,0.029446374624967575,-0.010623900219798088,0.0414927713572979,0.0433105044066906,0.043694429099559784
L0H0,7,0.024585328996181488,0.028948383405804634,-0.004363054875284433,0.036662619560956955,0.03573596104979515,0.038528479635715485
L0H0,8,0.0007302704616449773,0.0008189142099581659,-8.864374831318855e-05,0.005094336811453104,0.005694621242582798,0.004556267987936735
L0H0,9,0.02573402039706707,0.02149462141096592,0.0042394008487463,0.04037648066878319,0.03287891298532486,0.03823772445321083
L0H0,10,0.03236110135912895,0.02804468385875225,0.0043164147064089775,0.04925740882754326,0.04423338174819946,0.04203277826309204
L0H0,11,0.028136907145380974,0.025311179459095,0.0028257283847779036,0.03850867226719856,0.035976339131593704,0.03775804117321968
L0H0,12,0.02777758240699768,0.02413017489016056,0.003647406818345189,0.03916267305612564,0.03568511828780174,0.038293056190013885
L0H0,13,0.015838496387004852,0.015036922879517078,0.0008015729836188257,0.02574336528778076,0.02561325579881668,0.029879245907068253
L0H1,0,-0.0931205227971077,-0.09622900933027267,0.0031084821093827486,0.050748374313116074,0.05136432871222496,0.06583612412214279
L0H1,1,-0.04530959576368332,-0.08608686178922653,0.040777262300252914,0.09311699122190475,0.10188287496566772,0.10341967642307281
L0H1,2,-0.059296466410160065,-0.06629969924688339,0.0070032356306910515,0.10842656344175339,0.10694877058267593,0.09129079431295395
L0H1,3,-0.0220219437032938,-0.03226015344262123,0.010238210670650005,0.09539753943681717,0.0969032421708107,0.09635797888040543
L0H1,4,-0.025359898805618286,-0.030301202088594437,0.0049413032829761505,0.061674728989601135,0.06095343828201294,0.07264124602079391
L0H1,5,0.03607399761676788,0.028741387650370598,0.007332610432058573,0.05501403659582138,0.0511450357735157,0.06909601390361786
L0H1,6,-0.05770578607916832,0.0006487772916443646,-0.058354564011096954,0.11206966638565063,0.10223240405321121,0.11258354783058167
L0H1,7,0.08726530522108078,0.08461116999387741,0.0026541391853243113,0.07233428955078125,0.07070311903953552,0.08677467703819275
L0H1,8,0.0009778729872778058,0.0008247793302871287,0.00015309368609450758,0.0077489581890404224,0.0070441304706037045,0.006225415505468845
L0H1,9,-0.033438000828027725,-0.06419450789690018,0.030756507068872452,0.0729624330997467,0.07801084220409393,0.07927657663822174
L0H1,10,-0.03781084343791008,-0.043469902127981186,0.005659064278006554,0.07229571789503098,0.07129152864217758,0.06213611736893654
L0H1,11,-0.012398114427924156,-0.02013590931892395,0.007737796753644943,0.06759768724441528,0.06884974241256714,0.06877218931913376
L0H1,12,-0.004754027351737022,-0.00807998701930046,0.0033259594347327948,0.06111263856291771,0.06396106630563736,0.06405540555715561
L0H1,13,0.03917718678712845,0.0329824760556221,0.006194703280925751,0.055585358291864395,0.052810609340667725,0.07013782858848572
L0H2,0,0.01044277660548687,0.00915940199047327,0.001283374847844243,0.03950762376189232,0.04110826551914215,0.04544762521982193
L0H2,1,0.01834610290825367,0.0034825101029127836,0.014863592572510242,0.046486757695674896,0.046846356242895126,0.05655383691191673
L0H2,2,0.02215510606765747,0.0009217922925017774,0.02123330906033516,0.06718483567237854,0.05303723365068436,0.07286219298839569
L0H2,3,0.011997507885098457,-0.0017086246516555548,0.013706132769584656,0.04356655105948448,0.041575174778699875,0.05334945023059845
L0H2,4,-0.0044613610953092575,-0.011631540954113007,0.007170179858803749,0.029964949935674667,0.03124958835542202,0.03904280811548233
L0H2,5,-0.010078108869493008,-0.012181655503809452,0.0021035466343164444,0.02221141941845417,0.024392640218138695,0.031228646636009216
L0H2,6,0.011181856505572796,0.019089071080088615,-0.007907215505838394,0.04891166090965271,0.044588297605514526,0.06310422718524933
L0H2,7,-0.011581916362047195,-0.011780990287661552,0.000199075773707591,0.024305887520313263,0.026991121470928192,0.035629838705062866
L0H2,8,0.0006216230685822666,0.0004029360425192863,0.00021868704061489552,0.005954944062978029,0.00497294869273901,0.005743491463363171
L0H2,9,0.020352477207779884,0.007816068828105927,0.012536409310996532,0.04196822643280029,0.04531183838844299,0.05637310817837715
L0H2,10,0.01938026398420334,0.004689219407737255,0.014691046439111233,0.05405931919813156,0.042864810675382614,0.06003427505493164
L0H2,11,0.007859780453145504,0.0009944125777110457,0.006865368690341711,0.03542358800768852,0.035346612334251404,0.04492519050836563
L0H2,12,-0.017910372465848923,-0.018650613725185394,0.0007402391638606787,0.0315575897693634,0.032882433384656906,0.03594939038157463
L0H2,13,-0.0131028201431036,-0.01431116834282875,0.0012083480833098292,0.024714592844247818,0.026225049048662186,0.03116651065647602
L0H3,0,-0.027678679674863815,-0.03170764446258545,0.004028966184705496,0.04365289956331253,0.043706972151994705,0.05440523102879524
L0H3,1,0.07451796531677246,0.0264501441270113,0.04806782677769661,0.08299238234758377,0.07621420919895172,0.08175810426473618
L0H3,2,0.0011862704996019602,-0.006788563448935747,0.007974833250045776,0.06720944494009018,0.07081728428602219,0.07578405737876892
L0H3,3,0.008727885782718658,-0.0034527480602264404,0.012180633842945099,0.06363845616579056,0.06855729967355728,0.07140669226646423
L0H3,4,0.014695579186081886,0.007872083224356174,0.0068234954960644245,0.045172981917858124,0.04829102009534836,0.05516177415847778
L0H3,5,0.0011183848837390542,-0.0024655696470290422,0.0035839546471834183,0.03620247170329094,0.03641423210501671,0.04766068607568741
L0H3,6,0.04340795427560806,0.1018897071480751,-0.05848174914717674,0.07051452249288559,0.08390475809574127,0.08618134260177612
L0H3,7,0.005248438101261854,0.010663446970283985,-0.005415008403360844,0.02988634817302227,0.03281988203525543,0.041025061160326004
L0H3,8,0.0013227678136900067,0.0009879000717774034,0.0003348678583279252,0.00903161522001028,0.00809088721871376,0.007078478112816811
L0H3,9,0.06166531890630722,0.025269318372011185,0.036396000534296036,0.07037092745304108,0.06336314231157303,0.0671580508351326
L0H3,10,0.002543156500905752,-0.0013678133254870772,0.003910969011485577,0.04752152040600777,0.04898321256041527,0.052727699279785156
L0H3,11,0.00800458062440157,-0.0002589499345049262,0.008263529278337955,0.04815756157040596,0.05017386004328728,0.052165959030389786
L0H3,12,0.005900471471250057,0.0016106385737657547,0.0042898328974843025,0.03503912687301636,0.03798065707087517,0.042652714997529984
L0H3,13,-0.001025122357532382,-0.004413595423102379,0.003388473065569997,0.03745199739933014,0.0375489704310894,0.05074677616357803
L0H4,0,0.01368354819715023,0.008779356256127357,0.004904190544039011,0.036977142095565796,0.040545810014009476,0.05216796696186066
L0H4,1,0.1011856347322464,-0.005722669884562492,0.10690832883119583,0.11305374652147293,0.09027226269245148,0.12507562339305878
L0H4,2,0.022264910861849785,-0.005752182565629482,0.028017092496156693,0.07196937501430511,0.07040977478027344,0.08135684579610825
L0H4,3,0.022755343466997147,-0.0028877146542072296,0.025643058121204376,0.06277618557214737,0.06213245168328285,0.07352489978075027
L0H4,4,0.015939785167574883,0.00527871074154973,0.01066107302904129,0.030438274145126343,0.030899381265044212,0.04017604514956474
L0H4,5,0.009965932928025723,0.005253971554338932,0.004711960908025503,0.02781318500638008,0.02999759092926979,0.03451250493526459
L0H4,6,0.010500314645469189,0.16118267178535461,-0.15068237483501434,0.09165988862514496,0.09195166826248169,0.11390888690948486
L0H4,7,0.01780843548476696,0.02245415560901165,-0.0046457224525511265,0.026586631312966347,0.030430171638727188,0.036441996693611145
L0H4,8,0.000654935953207314,0.00029928205185569823,0.00035565387224778533,0.006204563658684492,0.005581876263022423,0.007719505112618208
L0H4,9,0.07546473294496536,-0.0004746296035591513,0.0759393647313118,0.08577803522348404,0.07276876270771027,0.09534485638141632
L0H4,10,0.016117345541715622,0.0025819088332355022,0.013535435311496258,0.04959027096629143,0.049905769526958466,0.054956354200839996
L0H4,11,0.016538472846150398,0.0017938127275556326,0.014744660817086697,0.04625585675239563,0.047624435275793076,0.05597652122378349
L0H4,12,0.017098236829042435,0.011102810502052307,0.005995424464344978,0.026316897943615913,0.026610959321260452,0.03418772295117378
L0H4,13,0.008730128407478333,0.005326977930963039,0.0034031509421765804,0.0281726885586977,0.030260814353823662,0.03686869889497757
L0H5,0,-0.027632644400000572,-0.023165522143244743,-0.0044671231880784035,0.07430800050497055,0.07284938544034958,0.07719875127077103
