label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.018711727112531662,-0.01919681765139103,0.00048508765758015215,0.02540535479784012,0.025789672508835793,0.04125381261110306
L0H0,1,0.02646368183195591,0.004588636569678783,0.021875042468309402,0.0472751185297966,0.04584734886884689,0.0457584448158741
L0H0,2,0.03648523986339569,0.029350832104682922,0.007134410552680492,0.03950429707765579,0.05502958968281746,0.03070320375263691
L0H0,3,0.020058074966073036,0.014099851250648499,0.005958224646747112,0.03611265867948532,0.03306404501199722,0.03301510587334633
L0H0,4,0.017913710325956345,0.009889258071780205,0.00802445225417614,0.026615768671035767,0.0242934413254261,0.030969075858592987
L0H0,5,0.12549857795238495,0.06997086852788925,0.055527716875076294,0.010828405618667603,0.020368585363030434,0.015603270381689072
L0H0,6,0.03944806382060051,0.027442416176199913,0.012005647644400597,0.04422280564904213,0.03662900626659393,0.049250487238168716
L0H0,7,0.028805822134017944,0.029873725026845932,-0.001067907316610217,0.0323689840734005,0.028567589819431305,0.02905052714049816
L0H0,8,0.0,0.0,0.0,0.0,0.0,0.0
L0H0,9,0.03458438068628311,0.021284809336066246,0.013299571350216866,0.03413212299346924,0.03787660971283913,0.028035080060362816
L0H0,10,0.037635356187820435,0.03867775946855545,-0.001042402582243085,0.03645609691739082,0.04457573965191841,0.03468439355492592
L0H0,11,0.02429681271314621,0.02390117757022381,0.00039563290192745626,0.03231222927570343,0.028497766703367233,0.027335934340953827
L0H0,12,0.039105817675590515,0.03448658436536789,0.004619235638529062,0.0464739054441452,0.04248163476586342,0.031831320375204086
L0H0,13,0.020598843693733215,0.017521921545267105,0.003076918888837099,0.025214580819010735,0.02516808733344078,0.02483205311000347
L0H1,0,-0.10869065672159195,-0.11458742618560791,0.0058967797085642815,0.06016750633716583,0.03846818208694458,0.07547703385353088
L0H1,1,0.0038367367815226316,-0.06683968007564545,0.07067642360925674,0.08193711936473846,0.08539140969514847,0.09912625700235367
L0H1,2,-0.04933727905154228,-0.07717176526784897,0.027834486216306686,0.10437110811471939,0.10220345854759216,0.046575188636779785
