label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,0.01904384419322014,0.013347098603844643,0.0056967479176819324,0.026412727311253548,0.02673323079943657,0.028956208378076553
L0H0,1,0.020598843693733215,0.017521921545267105,0.003076918888837099,0.025214580819010735,0.02516808733344078,0.02483205311000347
L0H0,2,0.0,0.0,0.0,0.0,0.0,0.0
L0H0,3,0.015444166958332062,0.008785190992057323,0.006658974103629589,0.02556738443672657,0.02558353915810585,0.03529604151844978
L0H0,4,,,,,,
L0H0,5,0.12549857795238495,0.06997086852788925,0.055527716875076294,0.010828405618667603,0.020368585363030434,0.015603270381689072
L0H0,6,0.03944806382060051,0.027442416176199913,0.012005647644400597,0.04422280564904213,0.03662900626659393,0.049250487238168716
L0H0,7,0.028805822134017944,0.029873725026845932,-0.001067907316610217,0.0323689840734005,0.028567589819431305,0.02905052714049816
L0H0,8,0.0,0.0,0.0,0.0,0.0,0.0
L0H0,9,0.020598843693733215,0.017521921545267105,0.003076918888837099,0.025214580819010735,0.02516808733344078,0.02483205311000347
L0H0,10,0.0,0.0,0.0,0.0,0.0,0.0
L0H0,11,0.015444166958332062,0.008785190992057323,0.006658974103629589,0.02556738443672657,0.02558353915810585,0.03529604151844978
L0H0,12,,,,,,
L0H0,13,0.020598843693733215,0.017521921545267105,0.003076918888837099,0.025214580819010735,0.02516808733344078,0.02483205311000347
L0H1,0,-0.03173591196537018,-0.03904072567820549,0.007304812781512737,0.04602030664682388,0.030568653717637062,0.03183509409427643
L0H1,1,0.045725125819444656,0.04356902837753296,0.002156102331355214,0.05659693479537964,0.037187542766332626,0.032989516854286194
L0H1,2,0.0,0.0,0.0,0.0,0.0,0.0
L0H1,3,-0.06596770882606506,-0.07458211481571198,0.008614405058324337,0.0699215680360794,0.04512842744588852,0.04917243495583534
L0H1,4,,,,,,
L0H1,5,0.12549857795238495,0.06997086852788925,0.055527716875076294,0.010828405618667603,0.020368585363030434,0.015603270381689072
L0H1,6,-0.08694958686828613,-0.0336386077105999,-0.05331098288297653,0.10858464241027832,0.08538925647735596,0.0924772396683693
L0H1,7,0.06062746047973633,0.0732913613319397,-0.012663905508816242,0.04915188252925873,0.08020440489053726,0.0556965246796608
L0H1,8,0.0,0.0,0.0,0.0,0.0,0.0
L0H1,9,0.045725125819444656,0.04356902837753296,0.002156102331355214,0.05659693479537964,0.037187542766332626,0.032989516854286194
