label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,0.012005648575723171,0.013729318045079708,-0.001723668072372675,0.05144951865077019,0.05306120216846466,0.06788244098424911
L0H0,1,0.0030220877379179,0.0021143388003110886,0.0009077490540221334,0.0164303258061409,0.016968900337815285,0.02226131781935692
L0H0,2,0.001973232952877879,0.0017013847827911377,0.0002718480536714196,0.015420488081872463,0.015417610295116901,0.019705044105648994
L0H0,3,0.0015122743789106607,0.0010281783761456609,0.00048409594455733895,0.01090332679450512,0.011488116346299648,0.014629869721829891
L0H0,4,0.0002567689516581595,1.3575862794823479e-05,0.00024319310614373535,0.006539914757013321,0.006556795444339514,0.008269666694104671
L0H0,5,-0.0008184570469893515,-0.0007731328951194882,-4.5324097300181165e-05,0.00652407156303525,0.006561312824487686,0.008729483932256699
L0H0,6,-0.0010684701846912503,-0.0010716661345213652,3.195878889528103e-06,0.008371113799512386,0.008465545251965523,0.011140827089548111
L0H0,7,-2.449365274515003e-05,0.0010807184735313058,-0.0011052122572436929,0.021246260032057762,0.022461267188191414,0.030370106920599937
L0H0,8,-0.0009896684205159545,-0.0008631222881376743,-0.00012654607417061925,0.006113070994615555,0.006319080013781786,0.008507521823048592
L0H0,9,-0.0009157456224784255,-0.0008758669137023389,-3.987870877608657e-05,0.006463849917054176,0.00659466115757823,0.008957586251199245
L0H0,10,-0.0006959956372156739,-0.0005005334969609976,-0.00019546218391042203,0.005912782624363899,0.006066468544304371,0.007982845418155193
L0H0,11,-0.0003291068715043366,-0.0003489447117317468,1.983776019187644e-05,0.005264507606625557,0.005492995958775282,0.007208099123090506
L0H0,12,-0.00022099375200923532,-0.0001412963611073792,-7.969738362589851e-05,0.005087679717689753,0.004908750765025616,0.006623098626732826
L0H0,13,-0.0007847322267480195,-0.000595813209656626,-0.00018891900253947824,0.004208600148558617,0.0041940235532820225,0.005617634858936071
L0H1,0,0.002458607079461217,0.0011879409430548549,0.0012706657871603966,0.04042559489607811,0.040999431163072586,0.057937752455472946
L0H1,1,0.004206114914268255,0.00368518871255219,0.0005209262599237263,0.018513940274715424,0.01836719922721386,0.023680079728364944
L0H1,2,0.0020274973940104246,0.0012534172274172306,0.0007740798755548894,0.014966145157814026,0.01567918062210083,0.01983092539012432
L0H1,3,9.074163244804367e-05,0.00014016218483448029,-4.9420548748457804e-05,0.012376784346997738,0.012033880688250065,0.01559898629784584
L0H1,4,-0.00021827949967700988,-0.00027883099392056465,6.055152334738523e-05,0.0075131747871637344,0.006994877941906452,0.009354684501886368
L0H1,5,-0.001462186104618013,-0.0009670002036727965,-0.0004951859009452164,0.006918873637914658,0.006946010515093803,0.009190150536596775
L0H1,6,-0.0011690018000081182,-0.0006848574848845601,-0.0004841441987082362,0.009404193609952927,0.009452756494283676,0.012157402001321316
L0H1,7,0.0004585445858538151,-0.0017979079857468605,0.0022564525716006756,0.01568439230322838,0.01792311482131481,0.023631734773516655
L0H1,8,-0.0007725745090283453,-0.00035561787080951035,-0.0004169566964264959,0.005612445063889027,0.005617117043584585,0.007252650801092386
L0H1,9,-0.00028736432432197034,-0.00010347938223276287,-0.00018388492753729224,0.005984053947031498,0.006232572253793478,0.007874899543821812
L0H1,10,-0.0005303461803123355,-0.00040570402052253485,-0.0001246421888936311,0.0054015666246414185,0.005558623466640711,0.0070684668608009815
L0H1,11,-0.0007557534845545888,-0.00047330037341453135,-0.00028245311114005744,0.005413113161921501,0.005505375564098358,0.007046430371701717
L0H1,12,-0.00030430254992097616,-6.354585639201105e-05,-0.00024075664987321943,0.0047286199405789375,0.004573959857225418,0.006021732930094004
L0H1,13,-0.0010090970899909735,-0.0007643423159606755,-0.00024475480313412845,0.0038091433234512806,0.003858134150505066,0.005021529272198677
L0H2,0,-0.00766092399135232,-0.0057953582145273685,-0.0018655649619176984,0.0372181311249733,0.043595507740974426,0.05426847189664841
L0H2,1,0.003877761075273156,0.0024886608589440584,0.0013891005655750632,0.014343145303428173,0.013693923130631447,0.017596019431948662
L0H2,2,0.0017405635444447398,0.0010285270400345325,0.0007120365044102073,0.01182430051267147,0.011570118367671967,0.014659796841442585
L0H2,3,0.0014312155544757843,0.0010014649014919996,0.00042975047836080194,0.009474101476371288,0.009064453653991222,0.011580754071474075
L0H2,4,-0.0002337981277378276,-0.0002278705796925351,-5.92753940509283e-06,0.005340944044291973,0.005177089013159275,0.006918291561305523
L0H2,5,-0.0014223215403035283,-0.0012406898895278573,-0.00018163163622375578,0.005361928138881922,0.005305580794811249,0.006994172930717468
L0H2,6,-0.00045407057041302323,-0.0002482726704329252,-0.00020579785632435232,0.007209739647805691,0.007085523568093777,0.008943120017647743
L0H2,7,-0.0006440043216571212,-0.005002079997211695,0.004358075559139252,0.015217826701700687,0.024718232452869415,0.0260472409427166
L0H2,8,0.0004981395904906094,0.00011264855857007205,0.0003854910028167069,0.00401337118819356,0.004111523739993572,0.005394095554947853
L0H2,9,0.0011140193091705441,0.000711096974555403,0.0004029222473036498,0.0048066615127027035,0.0046839783899486065,0.006034714635461569
L0H2,10,0.0006168918334878981,0.0004081407969351858,0.000208751080208458,0.004233325365930796,0.004134475719183683,0.005315905902534723
L0H2,11,0.0004888411494903266,0.00034778061672113836,0.00014106046000961214,0.004068203270435333,0.0039205108769237995,0.005059386137872934
L0H2,12,0.00024568213848397136,0.00020464209956116974,4.104002073290758e-05,0.003304625628516078,0.0032930963207036257,0.0043050688691437244
L0H2,13,-0.00041151794721372426,-0.0003587563114706427,-5.2761679398827255e-05,0.0029675078112632036,0.0028622073587030172,0.0038018154446035624
L0H3,0,0.01882447488605976,0.015257696621119976,0.003566781524568796,0.04059142619371414,0.04148290678858757,0.057829082012176514
L0H3,1,0.006537372712045908,0.004680502228438854,0.00185687025077641,0.01927226595580578,0.01996220089495182,0.02553093433380127
L0H3,2,0.0018604326760396361,0.0017602070001885295,0.00010022569040302187,0.01563926227390766,0.015081672929227352,0.019998352974653244
L0H3,3,0.0006118631572462618,0.00034059362951666117,0.00027126952772960067,0.01290037389844656,0.011984165757894516,0.015909135341644287
L0H3,4,0.0011261766776442528,0.0008993376977741718,0.00022683896531816572,0.006853572558611631,0.00639743497595191,0.00861271284520626
L0H3,5,0.0008773125591687858,0.0008653659606352448,1.194647848024033e-05,0.00650293193757534,0.006137571297585964,0.00846794806420803
L0H3,6,0.001597110298462212,0.0009824803564697504,0.0006146299419924617,0.00881633348762989,0.008261739276349545,0.011293682269752026
L0H3,7,0.004137798212468624,0.0021664067171514034,0.0019713914953172207,0.01805020682513714,0.01614375412464142,0.023581616580486298
L0H3,8,-0.0018139026360586286,-0.002322983928024769,0.0005090812919661403,0.005998891778290272,0.006193310488015413,0.007900765165686607
L0H3,9,-0.0010705403983592987,-0.0014059945242479444,0.0003354540967848152,0.006017286796122789,0.00663909362629056,0.00812194962054491
L0H3,10,-0.0014570323983207345,-0.0012373143108561635,-0.0002197179856011644,0.006095839664340019,0.0057465392164886,0.007619337644428015
L0H3,11,-0.0011958633549511433,-0.0012452711816877127,4.9407939513912424e-05,0.005998324602842331,0.006045060697942972,0.007543431129306555
L0H3,12,-0.0014551107306033373,-0.0012336664367467165,-0.00022144436661619693,0.004923218861222267,0.004572461824864149,0.005986083298921585
L0H3,13,-0.0009284941479563713,-0.0008469707681797445,-8.152342343237251e-05,0.0035759503953158855,0.0034500823821872473,0.0046352241188287735
L0H4,0,0.0013135910267010331,0.004112194757908583,-0.0027986052446067333,0.058028578758239746,0.05548521503806114,0.07403614372015
L0H4,1,0.0021989191882312298,0.003411349141970277,-0.0012124297209084034,0.02256840094923973,0.023869769647717476,0.03015134111046791
L0H4,2,0.0025428731460124254,0.0019170870073139668,0.0006257860222831368,0.021337663754820824,0.017810052260756493,0.025624679401516914
L0H4,3,0.0005586430197581649,0.0008740093326196074,-0.00031536625465378165,0.014135737903416157,0.012981747277081013,0.016849733889102936
L0H4,4,0.006406437139958143,0.00459515443071723,0.0018112827092409134,0.018129685893654823,0.01539431232959032,0.02192443236708641
L0H4,5,0.002811831422150135,0.0010249501792714,0.0017868814757093787,0.016457121819257736,0.013530097901821136,0.020961225032806396
L0H4,6,0.0017221271991729736,0.0011680227471515536,0.0005541043938137591,0.01315675862133503,0.01180940866470337,0.017201116308569908
L0H4,7,0.021111704409122467,0.019932139664888382,0.0011795636964961886,0.039883729070425034,0.034622956067323685,0.0505111962556839
L0H4,8,0.0018593566492199898,0.002306557260453701,-0.00044720072764903307,0.008680629543960094,0.010991114191710949,0.012731952592730522
L0H4,9,0.001496542594395578,0.0018127006478607655,-0.0003161580243613571,0.009355537593364716,0.009775853715837002,0.01255556009709835
L0H4,10,0.0009109234088100493,0.0009989661630243063,-8.804281242191792e-05,0.008921108208596706,0.007638691458851099,0.010889637283980846
L0H4,11,0.0007797539001330733,0.0008086538291536272,-2.8899854441988282e-05,0.007288922555744648,0.0069060614332556725,0.008933615870773792
L0H4,12,0.0053335679695010185,0.00497817900031805,0.0003553890564944595,0.018046129494905472,0.01730012148618698,0.022947970777750015
L0H4,13,0.001088975928723812,0.001205172622576356,-0.00011619666474871337,0.007601022720336914,0.0076168677769601345,0.01045319251716137
L0H5,0,0.022419871762394905,0.020699987187981606,0.0017198814311996102,0.05161762237548828,0.05137549340724945,0.06804352253675461
L0H5,1,0.004190349485725164,0.0032070877496153116,0.00098326220177114,0.01838519610464573,0.017828060314059258,0.024076247587800026
L0H5,2,0.0040441276505589485,0.0022602062672376633,0.0017839212669059634,0.016466213390231133,0.01604851894080639,0.02116960845887661
L0H5,3,0.001204017666168511,0.0015119320014491677,-0.00030791439348831773,0.013087115250527859,0.012982609681785107,0.017355546355247498
L0H5,4,0.0008878189837560058,0.0006208430859260261,0.0002669758687261492,0.006680967286229134,0.00679732533171773,0.008528928272426128
L0H5,5,0.000970102206338197,2.124487537003006e-06,0.0009679777431301773,0.006601482629776001,0.006399689242243767,0.008541652001440525
L0H5,6,0.0002097119577229023,0.0003647528064902872,-0.0001550408487673849,0.009078191593289375,0.009350571781396866,0.012361074797809124
L0H5,7,0.0028572494629770517,0.005692255217581987,-0.0028350052889436483,0.02205556072294712,0.02929896116256714,0.03281888738274574
L0H5,8,0.0009538020240142941,0.0006511358078569174,0.0003026661870535463,0.005450664088129997,0.005588228814303875,0.0073570203967392445
L0H5,9,0.0011339738266542554,0.0006821876741014421,0.00045178612344898283,0.006624293979257345,0.006595838349312544,0.00894217099994421
L0H5,10,0.001076391083188355,0.00034762147697620094,0.0007287695771083236,0.006145510822534561,0.006070820149034262,0.008022558875381947
L0H5,11,0.0006090517272241414,0.00043271813774481416,0.00017633356037549675,0.006304542999714613,0.0064195687882602215,0.008542328141629696
L0H5,12,0.0008709573885425925,0.0005638873553834856,0.00030707012047059834,0.004433196038007736,0.0045194621197879314,0.005797457881271839
L0H5,13,0.000367482949513942,0.00015336800424847752,0.00021411497436929494,0.003943561110645533,0.00385943497531116,0.005116302520036697
L0H6,0,0.009312388487160206,0.006740827113389969,0.0025715618394315243,0.04300509765744209,0.04335213080048561,0.05744844675064087
L0H6,1,0.004289777483791113,0.0029261354357004166,0.0013636421645060182,0.018125474452972412,0.016858650371432304,0.02159607596695423
L0H6,2,0.0030072289519011974,0.001597131136804819,0.0014100979315117002,0.01639718934893608,0.015912247821688652,0.02071307972073555
L0H6,3,0.003192652715370059,0.001857466297224164,0.0013351863017305732,0.012667792849242687,0.012422362342476845,0.0157850943505764
L0H6,4,0.001201653154566884,0.0009314334602095187,0.00027021951973438263,0.006951326038688421,0.0066686272621154785,0.007905257865786552
L0H6,5,0.001834420021623373,0.0014402071246877313,0.0003942129260394722,0.0067896307446062565,0.00696900486946106,0.008558201603591442
L0H6,6,0.0032977431546896696,0.0031495140865445137,0.00014822951925452799,0.008959224447607994,0.00835466105490923,0.011090114712715149
L0H6,7,0.0026176641695201397,0.0012725585838779807,0.0013451057020574808,0.017968228086829185,0.0175319816917181,0.021509971469640732
L0H6,8,0.002274292055517435,0.0027053076773881912,-0.0004310155927669257,0.00651629688218236,0.006785508245229721,0.008745037950575352
L0H6,9,0.002775241155177355,0.0028456752188503742,-7.043399091344327e-05,0.007991804741322994,0.0075193727388978004,0.010011105798184872
L0H6,10,0.0019309634808450937,0.001947201555594802,-1.6238172975135967e-05,0.007198626641184092,0.007517246063798666,0.009528613649308681
L0H6,11,0.0021802117116749287,0.0019687239546328783,0.00021148791711311787,0.0067592039704322815,0.006823813542723656,0.008669814094901085
L0H6,12,0.0020716034341603518,0.0019588915165513754,0.0001127119903685525,0.0050114854238927364,0.005155766382813454,0.006145293824374676
L0H6,13,0.0014377891784533858,0.0014331977581605315,4.591295237332815e-06,0.004205586854368448,0.0043238489888608456,0.005236008670181036
L0H7,0,-0.03441367670893669,-0.030274929478764534,-0.004138748627156019,0.058486707508563995,0.056007470935583115,0.07054568082094193
L0H7,1,-0.010237138718366623,-0.008553619496524334,-0.0016835195710882545,0.022054772824048996,0.021304361522197723,0.026454804465174675
L0H7,2,-0.006116415373980999,-0.005140895023941994,-0.0009755205828696489,0.017624467611312866,0.017163295298814774,0.02133571170270443
L0H7,3,-0.004222003743052483,-0.003569959197193384,-0.0006520446040667593,0.012763484381139278,0.013018118217587471,0.015780599787831306
L0H7,4,-0.0025286320596933365,-0.002403771271929145,-0.0001248609769390896,0.006438842508941889,0.0064203692600131035,0.007703200913965702
L0H7,5,-0.0017365309176966548,-0.0018924119649454951,0.00015588119276799262,0.006703475955873728,0.006777563132345676,0.008292160928249359
L0H7,6,-0.002197485649958253,-0.0018418777035549283,-0.000355608033714816,0.008730514906346798,0.008941029198467731,0.010538830421864986
L0H7,7,-0.006390102207660675,-0.004238669294863939,-0.0021514336112886667,0.03051203303039074,0.023341896012425423,0.02979147993028164
L0H7,8,-0.0016562751261517406,-0.0011424169642850757,-0.0005138582200743258,0.007608415093272924,0.00744248041883111,0.009405022487044334
L0H7,9,-0.0012271961895748973,-0.0009531906107440591,-0.00027400569524616003,0.00711728585883975,0.007469772826880217,0.008913062512874603
L0H7,10,-0.0010223615681752563,-0.0008103278232738376,-0.00021203374490141869,0.006541901733726263,0.006641378626227379,0.008175406605005264
L0H7,11,-0.0009755761129781604,-0.0008252162951976061,-0.00015035989054013044,0.006393817253410816,0.006615576334297657,0.007689848076552153
L0H7,12,-0.0009792613564059138,-0.0009670244180597365,-1.2236917427799199e-05,0.004501416347920895,0.004830964840948582,0.005818785633891821
L0H7,13,-0.0008700084872543812,-0.0008618831634521484,-8.125375643430743e-06,0.0043665021657943726,0.004416389856487513,0.005361171439290047
L0H8,0,-0.0022306363098323345,-0.0015158390160650015,-0.0007147971191443503,0.041115518659353256,0.04195864126086235,0.057307083159685135
L0H8,1,-0.0019971306901425123,-0.0028411743696779013,0.0008440432720817626,0.013057133182883263,0.012658277526497841,0.016729701310396194
L0H8,2,-0.0021948819048702717,-0.002371935872361064,0.0001770540256984532,0.012959483079612255,0.012298371642827988,0.01640649326145649
L0H8,3,-0.0008071353659033775,-0.0013961700024083257,0.000589034694712609,0.01011310238391161,0.009490828961133957,0.012625194154679775
L0H8,4,-0.00018012005602940917,-0.0006160674383863807,0.00043594741146080196,0.006627516355365515,0.006245753727853298,0.008148649707436562
L0H8,5,0.00023278372827917337,-0.00019275551312603056,0.0004255392123013735,0.006345828529447317,0.006250680889934301,0.008229807019233704
L0H8,6,0.00014800492499489337,1.5098945368663408e-05,0.00013290598872117698,0.00864630937576294,0.008489741012454033,0.01086499635130167
L0H8,7,-0.0009580035111866891,0.00195075455121696,-0.0029087585862725973,0.01815626583993435,0.017086168751120567,0.025334589183330536
L0H8,8,9.538022277411073e-05,3.721329994732514e-05,5.816690463689156e-05,0.005930924788117409,0.005745284259319305,0.007194978650659323
L0H8,9,-0.0005811495939269662,-0.0007899357588030398,0.00020878607756458223,0.005990540608763695,0.005734921898692846,0.007334879599511623
L0H8,10,-0.0004912647418677807,-0.0006112135015428066,0.00011994879605481401,0.005346159916371107,0.005148598458617926,0.006563634146004915
L0H8,11,-0.00029503146652132273,-0.0005555000388994813,0.0002604685432743281,0.005160410888493061,0.005020856857299805,0.006311755161732435
L0H8,12,0.0005672379629686475,0.000318664446240291,0.000248573487624526,0.005228547379374504,0.00501642981544137,0.006428102497011423
L0H8,13,0.0003326337318867445,0.00019103549129795283,0.00014159826969262213,0.003975609317421913,0.0040158540941774845,0.005112397950142622
L0H9,0,-0.0176842138171196,-0.01273046713322401,-0.004953744355589151,0.05172694846987724,0.05486687272787094,0.07082489877939224
L0H9,1,-0.00034183598472736776,0.0004130360612180084,-0.0007548722205683589,0.012311510741710663,0.011926154606044292,0.0161653570830822
L0H9,2,-0.0002788079727906734,0.00048815179616212845,-0.0007669597398489714,0.011831863783299923,0.012078145518898964,0.01577342115342617
L0H9,3,8.170781075023115e-05,0.00016978960775304586,-8.808177517494187e-05,0.009999888949096203,0.00967110600322485,0.013039856217801571
L0H9,4,-0.0008531102212145925,-0.0008138656849041581,-3.92446163459681e-05,0.0059111579321324825,0.005591723136603832,0.007843253202736378
L0H9,5,-0.000817099935375154,-0.0005294926813803613,-0.00028760728309862316,0.005782770924270153,0.005847360007464886,0.008019918575882912
L0H9,6,-0.0005345569807104766,-8.59853025758639e-06,-0.0005259583704173565,0.007624886464327574,0.007527520414441824,0.01010636892169714
L0H9,7,-0.0022390263620764017,0.003728562267497182,-0.005967588629573584,0.021584218367934227,0.027574071660637856,0.03666535019874573
L0H9,8,-0.001275796676054597,-0.0006408669287338853,-0.0006349297473207116,0.00518628628924489,0.005512258503586054,0.007268694695085287
L0H9,9,-0.0005158770363777876,-6.15890312474221e-05,-0.0004542880051303655,0.005227674264460802,0.005554643459618092,0.007414620835334063
L0H9,10,-0.0005539034027606249,-6.226186087587848e-05,-0.0004916415200568736,0.005150787532329559,0.005135057494044304,0.0069315480068326
L0H9,11,-0.00029688625363633037,-4.88501027575694e-05,-0.0002480361727066338,0.004959058482199907,0.004780529998242855,0.0065491339191794395
