layer,head,source_position,dest_position,value
0,0,0,0,0.31789538264274597
0,0,0,1,0.00029319332679733634
0,0,0,2,0.0
0,0,0,3,0.0
0,0,0,4,6.406144530046731e-05
0,0,0,5,1.7358921468257904e-05
0,0,0,6,3.043885408260394e-05
0,0,0,7,1.1768430340453051e-05
0,0,0,8,0.0
0,0,0,9,9.446644253330305e-05
0,0,0,10,0.0
0,0,0,11,0.00029319332679733634
0,0,0,12,2.5987801564042456e-05
0,0,0,13,0.0
0,0,1,0,0.21274401247501373
0,0,1,1,0.145218625664711
0,0,1,2,0.0
0,0,1,3,0.002997209085151553
0,0,1,4,7.379469025181606e-05
0,0,1,5,0.0
0,0,1,6,0.0
0,0,1,7,0.0
0,0,1,8,0.0
0,0,1,9,0.0
0,0,1,10,0.0
0,0,1,11,0.0008199409930966794
0,0,1,12,0.0
0,0,1,13,0.0
0,0,2,0,0.1195516362786293
0,0,2,1,0.14638423919677734
0,0,2,2,0.049896735697984695
0,0,2,3,0.022858433425426483
0,0,2,4,0.008834020234644413
0,0,2,5,0.00126895762514323
0,0,2,6,0.0017666269559413195
0,0,2,7,0.0004523645620793104
0,0,2,8,0.0006903713219799101
0,0,2,9,0.0
0,0,2,10,0.0
0,0,2,11,0.0
0,0,2,12,0.0
0,0,2,13,0.0
0,0,3,0,0.1440095752477646
0,0,3,1,0.14800764620304108
0,0,3,2,0.06720127910375595
0,0,3,3,0.07191083580255508
0,0,3,4,3.429572461755015e-05
0,0,3,5,4.428734609973617e-05
0,0,3,6,4.236796303302981e-05
0,0,3,7,3.060394374188036e-05
0,0,3,8,0.0
0,0,3,9,2.2640982933808118e-05
0,0,3,10,0.0
0,0,3,11,8.786301623331383e-05
0,0,3,12,3.5066910641035065e-05
0,0,3,13,2.1473799279192463e-05
0,0,4,0,0.12539169192314148
0,0,4,1,0.1050819605588913
0,0,4,2,0.06492691487073898
0,0,4,3,0.10442518442869186
0,0,4,4,0.06635574251413345
0,0,4,5,0.0054983035661280155
0,0,4,6,0.0
0,0,4,7,0.0
0,0,4,8,0.0
0,0,4,9,0.00012640771456062794
0,0,4,10,0.0
0,0,4,11,0.0004197202215436846
0,0,4,12,1.9732060536625795e-05
0,0,4,13,0.0
0,0,5,0,0.09877915680408478
0,0,5,1,0.09031377732753754
0,0,5,2,0.069209985435009
0,0,5,3,0.10196418315172195
0,0,5,4,0.0971076712012291
0,0,5,5,0.03148730844259262
0,0,5,6,0.0
0,0,5,7,0.0
0,0,5,8,0.0
0,0,5,9,4.82342584291473e-05
0,0,5,10,0.0
0,0,5,11,0.0001699172571534291
0,0,5,12,3.20492144965101e-05
0,0,5,13,0.0
0,0,6,0,0.09650325030088425
0,0,6,1,0.07338987290859222
0,0,6,2,0.05115334689617157
0,0,6,3,0.06698094308376312
0,0,6,4,0.06905367225408554
0,0,6,5,0.07056017220020294
0,0,6,6,0.08640388399362564
0,0,6,7,0.0
0,0,6,8,0.0
0,0,6,9,6.419986311811954e-05
0,0,6,10,0.0
0,0,6,11,0.00016332346422132105
0,0,6,12,3.225357431801967e-05
0,0,6,13,0.0
0,0,7,0,0.09284321963787079
0,0,7,1,0.10777349025011063
0,0,7,2,0.06224306672811508
0,0,7,3,0.09971829503774643
0,0,7,4,0.06317651271820068
0,0,7,5,0.016616366803646088
0,0,7,6,0.1362830549478531
0,0,7,7,0.012754889205098152
0,0,7,8,0.012141648679971695
0,0,7,9,9.053581743501127e-05
0,0,7,10,0.0
0,0,7,11,0.00019969230925198644
0,0,7,12,3.061888492084108e-05
0,0,7,13,0.0
0,0,8,0,0.09271132946014404
0,0,8,1,0.10556153208017349
0,0,8,2,0.06218387931585312
0,0,8,3,0.09729601442813873
0,0,8,4,0.06349989026784897
0,0,8,5,0.01713920757174492
0,0,8,6,0.1321306675672531
0,0,8,7,0.013967614620923996
0,0,8,8,0.014862358570098877
0,0,8,9,0.0
0,0,8,10,0.0
0,0,8,11,0.0
0,0,8,12,0.0
0,0,8,13,0.0
0,0,9,0,0.07751855999231339
0,0,9,1,0.06162687763571739
0,0,9,2,0.045867178589105606
0,0,9,3,0.06453884392976761
0,0,9,4,0.0567421019077301
0,0,9,5,0.057677336037158966
0,0,9,6,0.08207793533802032
0,0,9,7,0.07971925288438797
0,0,9,8,0.07973715662956238
0,0,9,9,0.07225154340267181
0,0,9,10,0.0
0,0,9,11,0.0024619647301733494
0,0,9,12,3.6220035326550715e-06
0,0,9,13,0.0
0,0,10,0,0.04754749685525894
0,0,10,1,0.061118558049201965
0,0,10,2,0.03023667447268963
0,0,10,3,0.0411347933113575
0,0,10,4,0.03378365561366081
0,0,10,5,0.024535752832889557
0,0,10,6,0.072565458714962
0,0,10,7,0.03254905715584755
0,0,10,8,0.03315654397010803
0,0,10,9,0.0836300328373909
0,0,10,10,0.0277923084795475
0,0,10,11,0.017379073426127434
0,0,10,12,0.00997688714414835
0,0,10,13,0.0013902973150834441
0,0,11,0,0.06538800150156021
0,0,11,1,0.07017972320318222
0,0,11,2,0.037582267075777054
0,0,11,3,0.03335021808743477
0,0,11,4,0.04041149839758873
0,0,11,5,0.03714599460363388
0,0,11,6,0.0838838592171669
0,0,11,7,0.055253252387046814
0,0,11,8,0.05506886914372444
0,0,11,9,0.09005556255578995
0,0,11,10,0.03794042021036148
0,0,11,11,0.04298741742968559
0,0,11,12,0.0
0,0,11,13,1.5726816855021752e-05
0,0,12,0,0.056819427758455276
0,0,12,1,0.047127217054367065
0,0,12,2,0.030076758936047554
0,0,12,3,0.04524528607726097
0,0,12,4,0.04769381135702133
0,0,12,5,0.020292062312364578
0,0,12,6,0.0610305480659008
0,0,12,7,0.022289389744400978
0,0,12,8,0.022597193717956543
0,0,12,9,0.06803940236568451
0,0,12,10,0.0371633879840374
0,0,12,11,0.06652907282114029
0,0,12,12,0.042013201862573624
0,0,12,13,0.0
0,0,13,0,0.0471755675971508
0,0,13,1,0.043977539986371994
0,0,13,2,0.03264864161610603
0,0,13,3,0.04771283641457558
0,0,13,4,0.04522395133972168
0,0,13,5,0.013296594843268394
0,0,13,6,0.05356442555785179
0,0,13,7,0.024055516347289085
0,0,13,8,0.026660960167646408
0,0,13,9,0.06507918983697891
0,0,13,10,0.04775403067469597
0,0,13,11,0.07287615537643433
0,0,13,12,0.06811045855283737
0,0,13,13,0.020770220085978508
0,1,0,0,0.31789538264274597
0,1,0,1,3.9160797314252704e-05
0,1,0,2,0.0
0,1,0,3,0.0
0,1,0,4,5.085931115900166e-05
0,1,0,5,3.864464451908134e-05
0,1,0,6,3.8637121178908274e-05
0,1,0,7,3.3382399124093354e-05
0,1,0,8,0.0
0,1,0,9,3.9048853068379685e-05
0,1,0,10,0.0
0,1,0,11,3.9160797314252704e-05
0,1,0,12,3.8626498280791566e-05
0,1,0,13,0.0
