label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.011368387378752232,-0.00930183194577694,-0.0020665533374994993,0.02976810745894909,0.03252285346388817,0.04059949517250061
L0H0,1,0.015813346952199936,0.006548651959747076,0.009264694526791573,0.038082752376794815,0.034964416176080704,0.04400793835520744
L0H0,2,0.03042035922408104,0.016185356304049492,0.014235001057386398,0.053280360996723175,0.046433355659246445,0.05475262925028801
L0H0,3,0.025018787011504173,0.013532346114516258,0.011486442759633064,0.043432582169771194,0.037595391273498535,0.04570729285478592
L0H0,4,0.015322939492762089,0.009467747062444687,0.005855192895978689,0.024835320189595222,0.025271356105804443,0.030799314379692078
L0H0,5,0.010459872893989086,0.007553442381322384,0.0029064305126667023,0.020149579271674156,0.021819399669766426,0.025831472128629684
L0H0,6,0.017601286992430687,0.025935955345630646,-0.00833466649055481,0.037946827709674835,0.041513945907354355,0.04164090380072594
L0H0,7,0.021351283416152,0.025488652288913727,-0.004137369338423014,0.028937634080648422,0.03325200825929642,0.03524016588926315
L0H0,8,0.0016786364139989018,0.0018248193664476275,-0.00014618266141042113,0.0075313798151910305,0.008343166671693325,0.006474229507148266
L0H0,9,0.02176583558320999,0.019080443307757378,0.002685393439605832,0.02992682345211506,0.029565410688519478,0.03355827555060387
L0H0,10,0.029229721054434776,0.024505244567990303,0.004724474158138037,0.04152817651629448,0.0409272275865078,0.03911806643009186
L0H0,11,0.026885300874710083,0.022380994632840157,0.004504306707531214,0.03613629937171936,0.034045763313770294,0.03619600832462311
L0H0,12,0.026602493599057198,0.02172393724322319,0.004878559149801731,0.036773212254047394,0.0345003567636013,0.036693673580884933
L0H0,13,0.01625054143369198,0.01532207615673542,0.0009284659754484892,0.023961631581187248,0.026017380878329277,0.02988743595778942
L0H1,0,-0.09723738580942154,-0.09415560960769653,-0.003081768983975053,0.04911072552204132,0.051437534391880035,0.06163467839360237
L0H1,1,-0.04755757749080658,-0.08392159640789032,0.03636402636766434,0.09926319122314453,0.09939057379961014,0.10011091828346252
L0H1,2,-0.05257566645741463,-0.059575293213129044,0.006999619770795107,0.10595542937517166,0.1056787446141243,0.08866727352142334
L0H1,3,-0.02062380127608776,-0.027252474799752235,0.006628676783293486,0.09266583621501923,0.09364265203475952,0.09417083859443665
L0H1,4,-0.02499287575483322,-0.02724064514040947,0.0022477698512375355,0.06122690066695213,0.05661434680223465,0.07106281071901321
L0H1,5,0.03184918686747551,0.02843489870429039,0.0034142863005399704,0.060534484684467316,0.051940351724624634,0.07166872918605804
L0H1,6,-0.03735142946243286,0.01218082569539547,-0.04953224956989288,0.1077771782875061,0.10300687700510025,0.10974195599555969
L0H1,7,0.08734428137540817,0.08952517062425613,-0.0021808978635817766,0.07628760486841202,0.06537341326475143,0.0850597694516182
L0H1,8,0.0004067403788212687,0.0005722058704122901,-0.00016546544793527573,0.011608396656811237,0.012192138470709324,0.011761183850467205
L0H1,9,-0.034996915608644485,-0.0634688213467598,0.02847190387547016,0.07810159772634506,0.07738063484430313,0.07706815004348755
L0H1,10,-0.03257434442639351,-0.038310706615448,0.005736358463764191,0.07162712514400482,0.06992027908563614,0.059734929352998734
L0H1,11,-0.011530946008861065,-0.01693139038980007,0.005400444846600294,0.06600267440080643,0.06756454706192017,0.06703073531389236
L0H1,12,-0.006829644087702036,-0.009243695996701717,0.002414052141830325,0.05964457988739014,0.06058136373758316,0.06256338208913803
L0H1,13,0.03458933159708977,0.03239939361810684,0.0021899326238781214,0.06080280616879463,0.05358882248401642,0.07227261364459991
L0H2,0,0.008284581825137138,0.003669953206554055,0.0046146283857524395,0.03951018303632736,0.039452482014894485,0.043787527829408646
