label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.006024261470884085,0.006078487727791071,-0.01210275199264288,0.017048796638846397,0.03101758286356926,0.040027230978012085
L0H0,1,-0.0035060218069702387,0.008539378643035889,-0.012045398354530334,0.00972297228872776,0.024784265086054802,0.031123705208301544
L0H0,2,0.009362886659801006,0.0017673250986263156,0.007595562841743231,0.01581534557044506,0.02541898749768734,0.029417943209409714
L0H0,3,0.007035629358142614,-0.010879443027079105,0.017915071919560432,0.010860146954655647,0.020221464335918427,0.024367285892367363
L0H0,4,0.0014213427202776074,-0.003948303405195475,0.005369643215090036,0.01134208869189024,0.01496887020766735,0.01684269681572914
L0H0,5,-0.0004916470497846603,-0.007319762837141752,0.0068281167186796665,0.014599965885281563,0.014399724081158638,0.015535223297774792
L0H0,6,0.004143149126321077,-0.009864729829132557,0.014007880352437496,0.02050209231674671,0.018213897943496704,0.02656426839530468
L0H0,7,0.003747786395251751,-0.005139894317835569,0.008887681178748608,0.018487725406885147,0.01987556926906109,0.01968238689005375
L0H0,8,0.0,0.0,0.0,0.0,0.0,0.0
L0H0,9,-0.003976460546255112,-0.0023775415029376745,-0.0015989193925634027,0.020705321803689003,0.016121983528137207,0.02872302383184433
L0H0,10,0.006803885102272034,-0.007247038185596466,0.014050922356545925,0.012520906515419483,0.01706458441913128,0.014894024468958378
L0H0,11,0.0064645386300981045,-0.008675940334796906,0.015140477567911148,0.011206974275410175,0.014757865108549595,0.015600570477545261
L0H0,12,0.00045392694300971925,-0.0044360654428601265,0.004889991600066423,0.015678368508815765,0.0169170331209898,0.014366892166435719
L0H0,13,0.0008081833948381245,-0.009959080256521702,0.010767261497676373,0.01651882566511631,0.021478313952684402,0.019061580300331116
L0H1,0,-0.10223108530044556,-0.10953345894813538,0.007302382495254278,0.0184929221868515,0.030142055824398994,0.030107110738754272
L0H1,1,-0.02286163903772831,-0.053617414087057114,0.030755778774619102,0.029528751969337463,0.040246397256851196,0.04049389436841011
L0H1,2,-0.037997081875801086,-0.05123953893780708,0.013242450542747974,0.18943148851394653,0.1089279055595398,0.09550056606531143
L0H1,3,-0.014502626843750477,-0.051739614456892014,0.03723698481917381,0.056589722633361816,0.049746543169021606,0.07483882457017899
L0H1,4,-0.08572646230459213,-0.05538545176386833,-0.03034101240336895,0.040673986077308655,0.04264140874147415,0.06178072467446327
L0H1,5,0.012626136653125286,0.03905655816197395,-0.026430422440171242,0.06744130700826645,0.05483381077647209,0.0835932120680809
L0H1,6,-0.023529311642050743,0.0508878231048584,-0.0744171291589737,0.09828268736600876,0.07764486223459244,0.08012918382883072
L0H1,7,0.08012811094522476,0.1000852957367897,-0.01995719224214554,0.017158811911940575,0.049876242876052856,0.04667032137513161
L0H1,8,0.0,0.0,0.0,0.0,0.0,0.0
L0H1,9,-0.023184828460216522,-0.052661631256341934,0.029476800933480263,0.017365477979183197,0.036771804094314575,0.03729160502552986
L0H1,10,-0.04125571250915527,-0.04472662881016731,0.0034709114115685225,0.15675896406173706,0.089887335896492,0.07902071624994278
L0H1,11,-0.019052257761359215,-0.04344428703188896,0.02439202554523945,0.042117636650800705,0.042191032320261,0.054619964212179184
L0H1,12,-0.0655977800488472,-0.03965456783771515,-0.02594321221113205,0.03907199576497078,0.03939088433980942,0.05360493063926697
L0H1,13,0.009878379292786121,0.048224400728940964,-0.03834601864218712,0.0811869278550148,0.06636258214712143,0.09943640977144241
L0H2,0,0.015751326456665993,-0.029633626341819763,0.045384954661130905,0.013746312819421291,0.033153317868709564,0.03538346663117409
L0H2,1,0.022235820069909096,-0.023939529433846474,0.046175356954336166,0.03086215630173683,0.023098938167095184,0.030779175460338593
L0H2,2,0.012576751410961151,-0.050269853323698044,0.0628466010093689,0.023967161774635315,0.028437377884984016,0.03362017869949341
L0H2,3,0.0029018998611718416,-0.045254651457071304,0.048156555742025375,0.03874354436993599,0.03273690119385719,0.020988453179597855
L0H2,4,-0.002176661742851138,-0.05146710202097893,0.04929043725132942,0.03311232849955559,0.03466615453362465,0.01846729777753353
L0H2,5,0.0076712858863174915,-0.01878626085817814,0.02645755372941494,0.012611216865479946,0.020791759714484215,0.02221778780221939
L0H2,6,0.01777133345603943,-0.022426893934607506,0.040198225528001785,0.05611216649413109,0.045262519270181656,0.0435480996966362
L0H2,7,0.006598477717489004,-0.02455330826342106,0.031151792034506798,0.013779845088720322,0.022482410073280334,0.024053359404206276
L0H2,8,0.0,0.0,0.0,0.0,0.0,0.0
