component,layer,position,head,mem,cp,diff,mem_sum,cp_sum,mem_std,cp_std,diff_std
mlp_out,0,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
mlp_out,0,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,0,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
mlp_out,1,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,1,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,6,not applicable,14.295883178710938,16.987211227416992,-2.691329002380371,0.0,10.0,0.9706095457077026,1.228958010673523,1.1123614311218262
mlp_out,2,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,2,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
mlp_out,3,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,3,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
mlp_out,4,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,4,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
mlp_out,5,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,5,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,6,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,7,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,8,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,9,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,10,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mlp_out,11,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,not applicable,not applicable,not applicable,13.963448524475098,17.161447525024414,-3.1979990005493164,,,,,
attn_out,0,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out,0,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,0,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out,1,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,1,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,6,not applicable,14.295883178710938,16.987211227416992,-2.691329002380371,0.0,10.0,0.9706095457077026,1.228958010673523,1.1123614311218262
attn_out,2,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,2,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out,3,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,3,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
