component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,-0.13285228610038757,-0.18114697933197021,0.04829468950629234,-121.70694732666016,-139.2793731689453,-67.98514556884766,0.4075641334056854,0.39418014883995056,27154.58984375,28561.818359375
resid_post,0,1,2.2876393795013428,0.5519302487373352,1.7357091903686523,273.7809753417969,19.67892837524414,1050.6124267578125,1.7522363662719727,0.8629899024963379,6826.2451171875,15903.623046875
resid_post,0,2,0.5823246836662292,0.09817256033420563,0.4841521084308624,-4.853057384490967,-78.7125473022461,220.94744873046875,0.8423629403114319,0.577147364616394,11323.9892578125,18612.203125
resid_post,0,3,0.6145417094230652,0.12497852742671967,0.48956310749053955,0.410932719707489,-72.90001678466797,224.53445434570312,0.7924333214759827,0.5337659120559692,12909.18359375,22390.357421875
resid_post,0,4,0.28079748153686523,0.17882545292377472,0.10197202116250992,-54.120059967041016,-61.224021911621094,-32.40210723876953,0.28578391671180725,0.2661334276199341,15659.6904296875,18820.99609375
resid_post,0,5,0.4110160171985626,0.34847885370254517,0.06253717839717865,-32.843448638916016,-24.436872482299805,-58.5437126159668,0.29884088039398193,0.28390273451805115,8727.498046875,10272.0341796875
resid_post,0,6,1.1430555582046509,3.7926411628723145,-2.649585485458374,86.76564025878906,722.3850708007812,-1856.4267578125,0.6972320079803467,1.0438467264175415,5598.8212890625,0.46115002036094666
resid_post,0,7,0.30988743901252747,0.32017332315444946,-0.010285936295986176,-49.36700439453125,-30.574560165405273,-106.81861877441406,0.24797029793262482,0.2187054306268692,12607.787109375,11750.046875
resid_post,0,8,0.03401777148246765,0.030258016660809517,0.003759753191843629,-94.44178009033203,-93.4389419555664,-97.50762939453125,0.13728779554367065,0.12505881488323212,978.585205078125,1052.941650390625
resid_post,0,9,1.5712645053863525,0.39925962686538696,1.1720049381256104,156.7313690185547,-13.425719261169434,676.9293823242188,1.1734657287597656,0.5889467597007751,6615.69091796875,15322.3935546875
resid_post,0,10,0.3896479606628418,0.1111304759979248,0.278517484664917,-36.334808349609375,-75.90279388427734,84.6309814453125,0.5679394602775574,0.37175244092941284,10960.6669921875,17250.109375
resid_post,0,11,0.4423394203186035,0.13405151665210724,0.3082878589630127,-27.7254695892334,-70.93266296386719,104.3659439086914,0.579804539680481,0.3748282194137573,12975.0224609375,20902.634765625
resid_post,0,12,0.20642700791358948,0.15585972368717194,0.05056725814938545,-66.27156829833984,-66.20384216308594,-66.47865295410156,0.25209948420524597,0.23054122924804688,14352.697265625,16230.966796875
resid_post,0,13,0.42826715111732483,0.391849160194397,0.03641799837350845,-30.02475929260254,-15.032584190368652,-75.85828399658203,0.29925253987312317,0.28350281715393066,8327.9228515625,8991.197265625
resid_post,1,0,0.08388590067625046,0.0034701162949204445,0.08041578531265259,-88.54570007324219,-99.37883758544922,-53.705360412597656,0.5184735059738159,0.5435956716537476,23453.5078125,25001.251953125
resid_post,1,1,2.355433464050293,0.6382035613059998,1.7172298431396484,221.6253204345703,14.240514755249023,888.5936889648438,1.7570219039916992,0.9763809442520142,6848.6494140625,15797.4892578125
resid_post,1,2,0.767061710357666,0.19870434701442719,0.5683574080467224,4.739303112030029,-64.43126678466797,227.19821166992188,0.9396191835403442,0.6862466335296631,9392.9208984375,16935.3359375
resid_post,1,3,0.8607882857322693,0.279083788394928,0.5817045569419861,17.537303924560547,-50.043094635009766,234.8820343017578,0.8349228501319885,0.6104660034179688,9531.333984375,19090.685546875
resid_post,1,4,0.4560616612434387,0.2975662648677826,0.15849536657333374,-37.7265510559082,-46.73467254638672,-8.75565242767334,0.3548260033130646,0.3174920380115509,11944.505859375,15707.982421875
resid_post,1,5,0.57186359167099,0.49454182386398315,0.07732181251049042,-21.914243698120117,-11.475403785705566,-55.486534118652344,0.3650032877922058,0.34281015396118164,6363.77587890625,7731.8720703125
resid_post,1,6,1.3618481159210205,3.822636604309082,-2.4607882499694824,85.95508575439453,584.2643432617188,-1516.6534423828125,0.744737446308136,1.0308507680892944,4601.14208984375,1.9719823598861694
resid_post,1,7,0.4577750861644745,0.45279908180236816,0.004976017866283655,-37.49258804321289,-18.947490692138672,-97.1353530883789,0.3065081834793091,0.2691309452056885,10055.2783203125,9640.9384765625
resid_post,1,8,0.03787825629115105,0.03438854217529297,0.0034897178411483765,-94.82787322998047,-93.8443374633789,-97.99100494384766,0.1492534875869751,0.13619866967201233,928.9278564453125,985.3382568359375
resid_post,1,9,1.4951651096343994,0.44844573736190796,1.0467194318771362,104.15899658203125,-19.72675323486328,502.5869140625,1.047375202178955,0.5702046751976013,6188.26953125,14138.15234375
resid_post,1,10,0.43222105503082275,0.16643694043159485,0.2657841444015503,-40.98189163208008,-70.20724487304688,53.009525299072266,0.5698738694190979,0.396772176027298,9913.193359375,15616.24609375
resid_post,1,11,0.5245958566665649,0.2238084077835083,0.30078747868537903,-28.36846923828125,-59.93756866455078,73.16062927246094,0.5647279620170593,0.39036330580711365,10844.8349609375,17829.271484375
resid_post,1,12,0.2887566387653351,0.23638923466205597,0.05236741527915001,-60.57140350341797,-57.6855583190918,-69.85254669189453,0.30937659740448,0.27897241711616516,12432.58984375,13796.6259765625
resid_post,1,13,0.5596119165420532,0.5246121883392334,0.03499966487288475,-23.587162017822266,-6.092711448669434,-79.85100555419922,0.35950300097465515,0.34026476740837097,6783.048828125,7117.95654296875
resid_post,2,0,0.22651271522045135,0.1066308245062828,0.11988188326358795,-74.2043685913086,-83.97801971435547,-43.60532760620117,0.6764243841171265,0.7080461382865906,22958.248046875,24430.62109375
resid_post,2,1,2.4485890865325928,0.6943292021751404,1.7542598247528076,178.84930419921875,4.32754373550415,725.2365112304688,1.771051049232483,1.0159920454025269,6341.43798828125,15431.3681640625
resid_post,2,2,0.9643492698669434,0.29393139481544495,0.670417845249176,9.821660041809082,-55.834869384765625,215.37704467773438,1.07867431640625,0.7790645360946655,8220.1845703125,15757.3154296875
resid_post,2,3,1.1282869577407837,0.42988452315330505,0.6984024047851562,28.49114990234375,-35.407012939453125,228.54148864746094,0.8865829110145569,0.6896428465843201,7047.396484375,16689.64453125
resid_post,2,4,0.6440810561180115,0.4407104551792145,0.2033705860376358,-26.651002883911133,-33.78034591674805,-4.330686569213867,0.4272111654281616,0.3656562864780426,9330.3388671875,13055.8818359375
resid_post,2,5,0.8086977601051331,0.6971405148506165,0.11155727505683899,-7.904186725616455,4.749962329864502,-47.52137756347656,0.4398193061351776,0.40797898173332214,4077.54443359375,5377.91552734375
resid_post,2,6,1.5425902605056763,3.9125747680664062,-2.3699841499328613,75.67268371582031,487.8901672363281,-1214.8846435546875,0.8123299479484558,0.9570462107658386,4293.91455078125,4.711190700531006
resid_post,2,7,0.5808669328689575,0.5952996611595154,-0.014432721771299839,-33.84992980957031,-10.552298545837402,-106.78942108154297,0.30300435423851013,0.2657319903373718,8112.58984375,7357.04296875
resid_post,2,8,0.04788877069950104,0.04595675691962242,0.001932011917233467,-94.54635620117188,-93.09469604492188,-99.09114837646484,0.18002989888191223,0.1686539351940155,757.2473754882812,753.6264038085938
resid_post,2,9,1.5852012634277344,0.5371605753898621,1.0480408668518066,80.5252914428711,-19.2880802154541,393.0179443359375,0.9705985188484192,0.560767650604248,4721.4833984375,12611.5966796875
resid_post,2,10,0.5351203083992004,0.231345534324646,0.30377477407455444,-39.05963134765625,-65.23880767822266,42.90131378173828,0.6103887557983398,0.4251065254211426,8250.845703125,14103.439453125
resid_post,2,11,0.6596248745918274,0.3202320337295532,0.33939290046691895,-24.880849838256836,-51.88302230834961,59.65674591064453,0.5520780682563782,0.4180944561958313,8100.9609375,15255.3935546875
resid_post,2,12,0.38528943061828613,0.3188883066177368,0.06640108674764633,-56.12261199951172,-52.08492660522461,-68.7636947631836,0.34881770610809326,0.3040989935398102,10097.7373046875,11509.3896484375
resid_post,2,13,0.7363680601119995,0.6933103799819946,0.043057672679424286,-16.141210556030273,4.174458980560303,-79.744873046875,0.4189806580543518,0.3950358033180237,5021.44287109375,5294.00146484375
resid_post,3,0,0.31142398715019226,0.1907576024532318,0.12066639214754105,-68.64974212646484,-74.94490051269531,-47.99254608154297,0.7269632816314697,0.7629750967025757,21444.810546875,22706.203125
