label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.015230370685458183,-0.014061644673347473,-0.001168725430034101,0.03083941712975502,0.03155697509646416,0.039359357208013535
L0H0,1,0.02004784718155861,0.006089748349040747,0.013958097435534,0.055829230695962906,0.04002631828188896,0.052024196833372116
L0H0,2,0.03135082125663757,0.015840385109186172,0.015510433353483677,0.06252259016036987,0.04729017987847328,0.05618663132190704
L0H0,3,0.025296442210674286,0.013545714318752289,0.011750727891921997,0.047523416578769684,0.0381578765809536,0.04731333255767822
L0H0,4,0.014573680236935616,0.00831235758960247,0.006261321250349283,0.029325999319553375,0.025771640241146088,0.03204125165939331
L0H0,5,0.00997195579111576,0.0066631631925702095,0.0033087925985455513,0.021887166425585747,0.021343538537621498,0.02547379396855831
L0H0,6,0.01990402862429619,0.03052379935979843,-0.010619773529469967,0.04201563447713852,0.043475598096847534,0.04395030438899994
L0H0,7,0.025296200066804886,0.030134160071611404,-0.004837963730096817,0.03618042543530464,0.035366158932447433,0.0381033793091774
L0H0,8,0.012210259214043617,0.014652945101261139,-0.0024426858872175217,0.01999274268746376,0.020672323182225227,0.023444626480340958
L0H0,9,0.02438216283917427,0.02146463468670845,0.0029175286181271076,0.034586142748594284,0.030150841921567917,0.035161614418029785
L0H0,10,0.026563720777630806,0.02304881066083908,0.0035149126779288054,0.045851998031139374,0.04033908247947693,0.038818322122097015
L0H0,11,0.026820562779903412,0.023915985599160194,0.002904574852436781,0.03949013724923134,0.035557880997657776,0.03850087523460388
L0H0,12,0.023913893848657608,0.021534059196710587,0.0023798360489308834,0.02994607947766781,0.02613144740462303,0.032576784491539
L0H0,13,0.01875513233244419,0.016484379768371582,0.002270753961056471,0.031763482838869095,0.029021861031651497,0.03800715133547783
L0H1,0,-0.09201528877019882,-0.09606646746397018,0.004051182884722948,0.04904797300696373,0.04927805811166763,0.06784433126449585
L0H1,1,-0.047163836658000946,-0.08624565601348877,0.039081815630197525,0.09424328058958054,0.10250726342201233,0.1043003648519516
L0H1,2,-0.06369798630475998,-0.06840778887271881,0.004709801636636257,0.10913658142089844,0.1073264479637146,0.09073580801486969
L0H1,3,-0.022892549633979797,-0.03141389414668083,0.00852134171873331,0.09571515768766403,0.09586644172668457,0.09743650257587433
L0H1,4,-0.02407626248896122,-0.027668068185448647,0.003591806860640645,0.0639687329530716,0.06439728289842606,0.0729864314198494
L0H1,5,0.03255080804228783,0.029261736199259758,0.0032890711445361376,0.05514011159539223,0.053419601172208786,0.06856363266706467
L0H1,6,-0.060339994728565216,-0.003765203058719635,-0.05657479539513588,0.11262155324220657,0.10022465884685516,0.11367469280958176
L0H1,7,0.08719976246356964,0.08793096989393234,-0.0007312105735763907,0.07015489041805267,0.07004432380199432,0.08654715120792389
L0H1,8,-0.026102853938937187,-0.02960849739611149,0.0035056411288678646,0.0641651451587677,0.06680188328027725,0.0654250904917717
L0H1,9,-0.02782052755355835,-0.0569303035736084,0.02910977229475975,0.08032717555761337,0.08877158910036087,0.08232605457305908
L0H1,10,-0.04598675295710564,-0.049023475497961044,0.0030367157887667418,0.07752518355846405,0.07674462348222733,0.06613706052303314
L0H1,11,-0.01953814923763275,-0.02637368254363537,0.006835532374680042,0.08309212327003479,0.08432729542255402,0.07888832688331604
L0H1,12,0.03459084779024124,0.03334938734769821,0.0012414577649906278,0.055404968559741974,0.05597897619009018,0.056333888322114944
L0H1,13,0.07286122441291809,0.0734228566288948,-0.000561647757422179,0.044319942593574524,0.044717688113451004,0.05535003915429115
L0H2,0,0.010340587235987186,0.009867982938885689,0.00047260517021641135,0.041169729083776474,0.04156545549631119,0.049024537205696106
L0H2,1,0.017191994935274124,0.0026001213118433952,0.01459187176078558,0.04706031084060669,0.04613558575510979,0.05761464685201645
L0H2,2,0.020696142688393593,0.0015296823112294078,0.019166456535458565,0.0648173987865448,0.050940971821546555,0.07030749320983887
L0H2,3,0.010057549923658371,-0.002133722184225917,0.012191272340714931,0.044501643627882004,0.04099594056606293,0.05389567092061043
L0H2,4,-0.00420185923576355,-0.010977189056575298,0.006775329355150461,0.031179111450910568,0.03150564804673195,0.04040822759270668
L0H2,5,-0.009194496087729931,-0.011941229924559593,0.0027467338368296623,0.023949112743139267,0.02448497712612152,0.032145604491233826
L0H2,6,0.01140785962343216,0.0196714848279953,-0.008263623341917992,0.05136747658252716,0.04629388824105263,0.06545356661081314
L0H2,7,-0.011074583977460861,-0.011257950216531754,0.00018336702487431467,0.025049185380339622,0.027131974697113037,0.036457356065511703
L0H2,8,0.0017855737823992968,0.001923949341289699,-0.00013837552978657186,0.02687239646911621,0.027213210240006447,0.032980017364025116
L0H2,9,0.016231201589107513,0.00638845469802618,0.009842748753726482,0.04224288836121559,0.04070346802473068,0.05341777205467224
L0H2,10,0.01721985451877117,0.006603658199310303,0.010616198182106018,0.051320064812898636,0.04102785140275955,0.05631633475422859
L0H2,11,0.007544130552560091,0.0020372162107378244,0.005506913643330336,0.03915710747241974,0.03734133765101433,0.048593297600746155
L0H2,12,-0.0009108996600843966,-0.0037435649428516626,0.0028326648753136396,0.02367008849978447,0.024076716974377632,0.03069038689136505
L0H2,13,-0.011848770081996918,-0.012922760099172592,0.00107399036642164,0.01950087770819664,0.020020894706249237,0.02647586353123188
L0H3,0,-0.027908697724342346,-0.02895938605070114,0.0010506924008950591,0.04315361753106117,0.04424896463751793,0.05487649515271187
L0H3,1,0.0768883004784584,0.03288833424448967,0.043999962508678436,0.08194412291049957,0.07449281960725784,0.08307327330112457
L0H3,2,0.005000319331884384,5.774208329967223e-05,0.00494257640093565,0.06872183829545975,0.07001986354589462,0.07537319511175156
L0H3,3,0.009767978452146053,0.0018901008879765868,0.007877876982092857,0.06348130851984024,0.06784280389547348,0.07139238715171814
L0H3,4,0.0179105494171381,0.013254263438284397,0.00465628644451499,0.04812954366207123,0.050568029284477234,0.05513957887887955
L0H3,5,0.0034839774016290903,0.002129747997969389,0.0013542298693209887,0.03848819062113762,0.03869767487049103,0.0481969453394413
L0H3,6,0.04577682167291641,0.10347165912389755,-0.05769484490156174,0.07059571892023087,0.0824517086148262,0.08692366629838943
L0H3,7,0.005682259798049927,0.012698736973106861,-0.007016476709395647,0.03091195970773697,0.033621061593294144,0.041190747171640396
L0H3,8,0.013685975223779678,0.012222609482705593,0.0014633657410740852,0.03449903801083565,0.03511521965265274,0.0439886748790741
L0H3,9,0.06578690558671951,0.031547367572784424,0.03423953428864479,0.06947863101959229,0.06220737844705582,0.06873828917741776
L0H3,10,0.0024293602909892797,-1.2005341886833776e-05,0.002441365970298648,0.05166945606470108,0.0523202009499073,0.0564860999584198
L0H3,11,0.009783313609659672,0.0030754313338547945,0.006707881577312946,0.053497280925512314,0.05617445334792137,0.0584549717605114
L0H3,12,0.008292372338473797,0.004329334944486618,0.003963037859648466,0.03500024974346161,0.03779717907309532,0.041787080466747284
L0H3,13,0.022784078493714333,0.019084258005023003,0.003699822584167123,0.026275983080267906,0.030106669291853905,0.03702213242650032
L0H4,0,0.00972607173025608,0.008440443314611912,0.0012856291141360998,0.037370894104242325,0.04032156243920326,0.053294673562049866
L0H4,1,0.09451102465391159,-0.006428536958992481,0.10093957930803299,0.1185283437371254,0.0895417332649231,0.1253805011510849
L0H4,2,0.017549021169543266,-0.005423809867352247,0.02297282963991165,0.07594016939401627,0.07118283212184906,0.08315382152795792
L0H4,3,0.01598241925239563,-0.0030612563714385033,0.01904367469251156,0.06595606356859207,0.06243395805358887,0.07502012699842453
L0H4,4,0.012090690433979034,0.004100983962416649,0.007989705540239811,0.03328298032283783,0.03259437903761864,0.04225749149918556
L0H4,5,0.005811283830553293,0.0027604387141764164,0.003050845116376877,0.027671251446008682,0.028933722525835037,0.036341484636068344
L0H4,6,0.003673371160402894,0.15275268256664276,-0.1490793228149414,0.09043890237808228,0.09426600486040115,0.11584747582674026
L0H4,7,0.01720554009079933,0.023747123777866364,-0.006541583687067032,0.02893100492656231,0.031458765268325806,0.03767567127943039
L0H4,8,0.014432800933718681,0.0195061806589365,-0.005073379259556532,0.027083436027169228,0.029326220974326134,0.035237882286310196
L0H4,9,0.07136539369821548,-0.0026043918915092945,0.07396978884935379,0.08917813748121262,0.07373175770044327,0.09683089703321457
L0H4,10,0.013743232004344463,0.001336656860075891,0.012406576424837112,0.05365414917469025,0.052707888185977936,0.058929819613695145
L0H4,11,0.012313388288021088,-3.066083445446566e-05,0.012344048358500004,0.05501209571957588,0.0535445474088192,0.06387468427419662
L0H4,12,0.019652854651212692,0.015040487982332706,0.004612365737557411,0.027834467589855194,0.026795601472258568,0.03411382436752319
L0H4,13,0.02528463304042816,0.02219104953110218,0.003093584906309843,0.03220450505614281,0.033629659563302994,0.035130951553583145
L0H5,0,-0.02205774374306202,-0.020297108218073845,-0.0017606349429115653,0.06927721947431564,0.0698588564991951,0.07700762152671814
L0H5,1,0.06684701144695282,0.01723211072385311,0.049614906311035156,0.12183783948421478,0.10742930322885513,0.10582196712493896
L0H5,2,-0.0027258486952632666,-0.006477909628301859,0.0037520602345466614,0.08951318264007568,0.08901028335094452,0.08982086926698685
L0H5,3,0.0006936677964404225,-0.0019039154285565019,0.0025975839234888554,0.07975578308105469,0.08442835509777069,0.08535084128379822
L0H5,4,-0.010602926835417747,-0.010821014642715454,0.00021808659948874265,0.04796838387846947,0.049257200211286545,0.058702848851680756
L0H5,5,0.006133516319096088,0.005984855350106955,0.00014866076526232064,0.0422171987593174,0.04200001060962677,0.048762910068035126
L0H5,6,0.02831415645778179,0.10150384157896042,-0.07318968325853348,0.09874678403139114,0.09079501777887344,0.10218175500631332
L0H5,7,0.013026557862758636,0.011279406026005745,0.001747150905430317,0.03854602202773094,0.038181401789188385,0.047162581235170364
L0H5,8,-0.002770115388557315,-0.002547440119087696,-0.00022267554595600814,0.04045126214623451,0.04115984961390495,0.04492301121354103
L0H5,9,0.048344578593969345,0.010043281130492687,0.03830129653215408,0.09360375255346298,0.08014106750488281,0.08270987123250961
L0H5,10,-0.003159779589623213,-0.0055826869793236256,0.0024229076225310564,0.06312089413404465,0.06276088953018188,0.06398754566907883
L0H5,11,0.0006779044633731246,-0.0020528181921690702,0.002730722539126873,0.06524817645549774,0.06792263686656952,0.0686330646276474
L0H5,12,0.022796619683504105,0.022169018164277077,0.0006276020430959761,0.03949376195669174,0.040030643343925476,0.038517437875270844
L0H5,13,0.0013457420282065868,-0.0003018768329638988,0.0016476187156513333,0.033699821680784225,0.03490321338176727,0.044343847781419754
L0H6,0,-0.03421591967344284,-0.03035673312842846,-0.003859187476336956,0.09388341754674911,0.09541311115026474,0.12829634547233582
L0H6,1,0.001926950179040432,-0.02064313180744648,0.022570082917809486,0.09619781374931335,0.08805035054683685,0.13057158887386322
L0H6,2,0.010905517265200615,-0.017433607950806618,0.028339125216007233,0.09121359139680862,0.09096506983041763,0.12711110711097717
L0H6,3,0.011084472760558128,-0.017306720837950706,0.028391191735863686,0.08905357122421265,0.08532635867595673,0.12330911308526993
L0H6,4,0.01808241382241249,-0.00944503489881754,0.027527449652552605,0.07753169536590576,0.07386025786399841,0.10632265359163284
L0H6,5,0.0081861587241292,-0.007427970413118601,0.015614129602909088,0.06258822977542877,0.06461635231971741,0.08625117689371109
L0H6,6,0.0026770546101033688,0.01888776198029518,-0.016210706904530525,0.08777831494808197,0.0953449010848999,0.12686856091022491
L0H6,7,0.01907050609588623,0.03575705364346504,-0.016686545684933662,0.07034584879875183,0.07276347279548645,0.0996917188167572
L0H6,8,0.0005576014518737793,0.011332822032272816,-0.010775218717753887,0.06282719224691391,0.06714624166488647,0.0855993777513504
L0H6,9,0.009475481696426868,0.0073278737254440784,0.0021476084366440773,0.07397741824388504,0.07597503811120987,0.1034681424498558
L0H6,10,0.01200876198709011,0.007660767529159784,0.004347995389252901,0.06905331462621689,0.07009716331958771,0.09545852988958359
L0H6,11,0.012055430561304092,0.005087909288704395,0.0069675203412771225,0.07389745861291885,0.07423507422208786,0.10150067508220673
L0H6,12,0.01807004027068615,0.012260790914297104,0.005809253081679344,0.06321122497320175,0.06486520171165466,0.08815199881792068
L0H6,13,-0.010893484577536583,-0.01110683660954237,0.00021335220662876964,0.06365767121315002,0.06509259343147278,0.08684887737035751
L0H7,0,0.03640587255358696,0.03559168428182602,0.0008141899015754461,0.0352151095867157,0.041551072150468826,0.053033679723739624
L0H7,1,0.05750254914164543,0.04692160338163376,0.010580942966043949,0.04471506550908089,0.047918278723955154,0.05588114261627197
L0H7,2,0.042916711419820786,0.027266858145594597,0.01564985141158104,0.05072259157896042,0.05199072137475014,0.055516842752695084
L0H7,3,0.04031229764223099,0.029162045568227768,0.01115025021135807,0.0556667260825634,0.05580465495586395,0.05866997689008713
L0H7,4,0.04604588821530342,0.039903972297906876,0.006141914054751396,0.0394425205886364,0.04473638907074928,0.0478837713599205
L0H7,5,0.03678067401051521,0.034893762320280075,0.0018869125051423907,0.037147507071495056,0.04132521525025368,0.04306874796748161
L0H7,6,0.04976014420390129,0.05423125997185707,-0.004471112508326769,0.05327996239066124,0.06268606334924698,0.0698394924402237
L0H7,7,0.024097256362438202,0.030248742550611496,-0.006151486653834581,0.02947067841887474,0.03296975791454315,0.03779381886124611
L0H7,8,0.022918665781617165,0.024608075618743896,-0.0016894101863726974,0.033430296927690506,0.03739072382450104,0.03807315230369568
L0H7,9,0.03246638551354408,0.030839072540402412,0.0016273165820166469,0.04369537904858589,0.04789445176720619,0.05456733703613281
L0H7,10,0.024545233696699142,0.015530850738286972,0.009014382027089596,0.03835110738873482,0.042044881731271744,0.04595811665058136
L0H7,11,0.02577359601855278,0.01877553202211857,0.006998064462095499,0.0472370907664299,0.04942084476351738,0.0511309914290905
L0H7,12,0.020688459277153015,0.01719529554247856,0.00349316094070673,0.027988092973828316,0.03143824264407158,0.03401210904121399
L0H7,13,0.03998955711722374,0.03616681694984436,0.0038227408658713102,0.031038453802466393,0.03312734514474869,0.03753502666950226
