label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,0.006429459899663925,0.002334677381440997,0.004094782285392284,0.04424614459276199,0.04580911248922348,0.055697329342365265
L0H0,1,0.035526469349861145,0.013041536323726177,0.022484933957457542,0.07104937732219696,0.0483674593269825,0.0594610720872879
L0H0,2,0.03861542046070099,0.019063610583543777,0.019551806151866913,0.0705355703830719,0.05280335247516632,0.06041558459401131
L0H0,3,0.03281437233090401,0.01648426428437233,0.016330106183886528,0.05253484845161438,0.04201686382293701,0.04957641661167145
L0H0,4,0.022108452394604683,0.012470036745071411,0.009638414718210697,0.03320920467376709,0.02848161943256855,0.034338511526584625
L0H0,5,0.013074411079287529,0.007663769647479057,0.005410640500485897,0.023282555863261223,0.022020557895302773,0.02603740245103836
L0H0,6,0.0253805760294199,0.03521229326725006,-0.009831715375185013,0.04374856874346733,0.04669228568673134,0.04496550187468529
L0H0,7,0.028880774974822998,0.03191560506820679,-0.0030348310247063637,0.0424574576318264,0.040386758744716644,0.04194987937808037
L0H0,8,0.02549377828836441,0.02862739749252796,-0.0031336199026554823,0.03808382898569107,0.0368950217962265,0.03936935216188431
L0H0,9,0.022921305149793625,0.018175369128584862,0.004745936021208763,0.03500248119235039,0.03081699088215828,0.03486805036664009
L0H0,10,0.02758520469069481,0.023297294974327087,0.004287905525416136,0.04454013332724571,0.04016532376408577,0.038470204919576645
L0H0,11,0.025964833796024323,0.0227085892111063,0.0032562429551035166,0.0374530553817749,0.034562304615974426,0.03650099039077759
L0H0,12,0.023648809641599655,0.019559362903237343,0.004089443478733301,0.03492238372564316,0.03172152861952782,0.03691384941339493
L0H0,13,0.013489991426467896,0.011992041952908039,0.0014979499392211437,0.023418014869093895,0.02311430312693119,0.02740173414349556
L0H1,0,-0.04592612013220787,-0.046225376427173615,0.0002992581867147237,0.07234450429677963,0.07956650853157043,0.09732650965452194
L0H1,1,-0.042274415493011475,-0.081230528652668,0.03895612061023712,0.09330417960882187,0.10234852135181427,0.10280206054449081
L0H1,2,-0.0592350997030735,-0.06402097642421722,0.004785872530192137,0.10386607050895691,0.10175173729658127,0.08745947480201721
L0H1,3,-0.02136586792767048,-0.03006642311811447,0.008700557984411716,0.09138551354408264,0.0925201028585434,0.09395094215869904
L0H1,4,-0.023888949304819107,-0.027962390333414078,0.004073441028594971,0.06413811445236206,0.06538879126310349,0.07405025511980057
L0H1,5,0.03222854435443878,0.02847573719918728,0.003752807155251503,0.05522744357585907,0.053513530641794205,0.06884164363145828
L0H1,6,-0.062446583062410355,-0.005236906465142965,-0.057209670543670654,0.11509840935468674,0.10221364349126816,0.11554018408060074
L0H1,7,0.08886215835809708,0.08857395499944687,0.00028820239822380245,0.07516996562480927,0.07324128597974777,0.09097477793693542
L0H1,8,-0.058966655284166336,-0.05785588547587395,-0.0011107687605544925,0.10172571986913681,0.09586426615715027,0.10372219234704971
L0H1,9,-0.03195621445775032,-0.06080533191561699,0.02884911745786667,0.07204346358776093,0.07611231505870819,0.07693712413311005
L0H1,10,-0.03965327516198158,-0.043708279728889465,0.004055004101246595,0.07050732523202896,0.06958629935979843,0.06021163612604141
L0H1,11,-0.013434535823762417,-0.019733872264623642,0.0062993369065225124,0.0683378055691719,0.06813208013772964,0.069669209420681
L0H1,12,-0.004343118984252214,-0.005831223912537098,0.001488105277530849,0.06212254986166954,0.06553418189287186,0.06535125523805618
L0H1,13,0.032578494399785995,0.03040357492864132,0.0021749157458543777,0.05065854266285896,0.05004565045237541,0.06494296342134476
L0H2,0,0.004952946212142706,1.928421261254698e-05,0.0049336617812514305,0.045707907527685165,0.046432435512542725,0.058204129338264465
L0H2,1,0.016678903251886368,-0.00408440176397562,0.020763305947184563,0.05425884574651718,0.05321541428565979,0.06847566366195679
L0H2,2,0.020694471895694733,-0.0008548242039978504,0.021549295634031296,0.06646223366260529,0.053418129682540894,0.0724501684308052
L0H2,3,0.009690734557807446,-0.0047532059252262115,0.014443941414356232,0.046427927911281586,0.04330255836248398,0.055951476097106934
L0H2,4,-0.004747298080474138,-0.013084102421998978,0.008336803875863552,0.03172149509191513,0.03182424604892731,0.040260277688503265
L0H2,5,-0.009482107125222683,-0.013406694866716862,0.0039245858788490295,0.024631548672914505,0.024638988077640533,0.03188566118478775
L0H2,6,0.010966632515192032,0.01828053407371044,-0.007313899230211973,0.05614902824163437,0.05016188323497772,0.0712171420454979
L0H2,7,-0.011953375302255154,-0.013149810954928398,0.0011964347213506699,0.02569843828678131,0.027768049389123917,0.036972276866436005
L0H2,8,-0.006375039462000132,-0.007787435781210661,0.0014123964356258512,0.03564048185944557,0.03353831171989441,0.045116547495126724
L0H2,9,0.01780986785888672,0.005004257895052433,0.012805609963834286,0.04397815838456154,0.042777881026268005,0.05695303902029991
L0H2,10,0.015716148540377617,0.0036696165334433317,0.012046532705426216,0.05027634650468826,0.03976966068148613,0.05520038306713104
L0H2,11,0.004491141531616449,-0.0011693130945786834,0.0056604547426104546,0.03629887104034424,0.03449990227818489,0.044567953795194626
L0H2,12,-0.01832636445760727,-0.019399311393499374,0.0010729447240009904,0.03287653997540474,0.03356467932462692,0.036639027297496796
L0H2,13,-0.01310037262737751,-0.014813760295510292,0.0017133873188868165,0.02487834170460701,0.025405732914805412,0.030411845073103905
L0H3,0,-0.04272027313709259,-0.04348057880997658,0.0007603045669384301,0.06402898579835892,0.06316927820444107,0.07490836083889008
L0H3,1,0.06712698936462402,0.024975620210170746,0.042151372879743576,0.08033009618520737,0.07525060325860977,0.08334337919950485
L0H3,2,0.002457491820678115,-0.0020295355934649706,0.004487027879804373,0.06675934046506882,0.06777001172304153,0.07319562882184982
L0H3,3,0.007043493911623955,-0.0004948156420141459,0.007538309786468744,0.06224470213055611,0.065821573138237,0.06932482868432999
L0H3,4,0.016264205798506737,0.011266044341027737,0.004998161457479,0.04984717443585396,0.05224252864718437,0.05727984756231308
L0H3,5,0.0030190858524292707,0.001451632590033114,0.0015674536116421223,0.038955073803663254,0.03921550512313843,0.04869841784238815
L0H3,6,0.04617111012339592,0.10510141402482986,-0.05893029645085335,0.07162059098482132,0.08339943736791611,0.08828165382146835
L0H3,7,0.005584912374615669,0.013717373833060265,-0.008132461458444595,0.03241901472210884,0.034970298409461975,0.04267145320773125
L0H3,8,0.027634231373667717,0.02482023276388645,0.002814000006765127,0.06071330979466438,0.06296014785766602,0.07377737015485764
L0H3,9,0.0660371482372284,0.03135424107313156,0.03468290716409683,0.06765099614858627,0.060223985463380814,0.06611683964729309
L0H3,10,0.006156654097139835,0.003330827224999666,0.0028258266393095255,0.047802120447158813,0.04830688238143921,0.05230338126420975
L0H3,11,0.009301549755036831,0.0034669621381908655,0.005834587849676609,0.047847017645835876,0.050288885831832886,0.05262315645813942
L0H3,12,0.010935173369944096,0.0076782493852078915,0.003256924217566848,0.039234086871147156,0.04149215668439865,0.043427761644124985
L0H3,13,0.0015597378369420767,0.00020932996994815767,0.001350407605059445,0.03685303032398224,0.03669154271483421,0.04748380184173584
L0H4,0,0.0423419252038002,0.04121444374322891,0.0011274792486801744,0.046278249472379684,0.0479976125061512,0.06288327276706696
L0H4,1,0.09389103204011917,-0.0022963990923017263,0.09618743509054184,0.11497961729764938,0.08542490005493164,0.12291283160448074
L0H4,2,0.02027738094329834,-0.0027401482220739126,0.023017531260848045,0.07355273514986038,0.06772807240486145,0.07903408259153366
L0H4,3,0.018742617219686508,-0.0006846202886663377,0.019427238032221794,0.06355790793895721,0.05997438356280327,0.07131340354681015
L0H4,4,0.016779335215687752,0.007734815590083599,0.009044521488249302,0.03368247300386429,0.032275013625621796,0.04184160381555557
L0H4,5,0.007839427329599857,0.0043714274652302265,0.0034679993987083435,0.027985554188489914,0.028939375653862953,0.036563411355018616
L0H4,6,0.004191127605736256,0.15571802854537964,-0.15152688324451447,0.09189688414335251,0.09523724764585495,0.11705780029296875
L0H4,7,0.018812084570527077,0.025936990976333618,-0.007124905474483967,0.030156543478369713,0.032459620386362076,0.03861629217863083
L0H4,8,-0.004603972192853689,-0.004801528993993998,0.00019755656830966473,0.053706977516412735,0.05876963958144188,0.07743480056524277
L0H4,9,0.0692562609910965,-0.0035147632006555796,0.07277102768421173,0.08468206971883774,0.07129926234483719,0.09113505482673645
L0H4,10,0.012307524681091309,0.000495902553666383,0.01181162241846323,0.051128681749105453,0.049586135894060135,0.055395349860191345
L0H4,11,0.011695264838635921,0.00048388069262728095,0.011211385019123554,0.04889415577054024,0.0477621890604496,0.05660827457904816
L0H4,12,0.014898267574608326,0.009752383455634117,0.005145881790667772,0.02887236699461937,0.028498493134975433,0.03621876239776611
L0H4,13,0.0044283876195549965,0.0026959653478115797,0.001732422737404704,0.026242395862936974,0.027471520006656647,0.03494355082511902
L0H5,0,-0.05365335941314697,-0.0459587536752224,-0.007694610394537449,0.08094485104084015,0.08326494693756104,0.08212323486804962
L0H5,1,0.06775549054145813,0.01835857704281807,0.04939690977334976,0.1278233677148819,0.11223328113555908,0.10829447209835052
L0H5,2,-0.0012121578911319375,-0.004770027473568916,0.0035578692331910133,0.08849891275167465,0.08776595443487167,0.08849932253360748
L0H5,3,0.0003968428063672036,-0.0017549521289765835,0.002151794731616974,0.0774555504322052,0.08320046961307526,0.08374258130788803
L0H5,4,-0.009333064779639244,-0.009534657932817936,0.00020159273117315024,0.049782730638980865,0.05089676380157471,0.06094333529472351
L0H5,5,0.007065106183290482,0.006613678764551878,0.00045142663293518126,0.044333335012197495,0.0438271127641201,0.05069861188530922
L0H5,6,0.02911577746272087,0.10385410487651825,-0.07473831623792648,0.10180819779634476,0.0935857743024826,0.10505545884370804
L0H5,7,0.013604206964373589,0.011551061645150185,0.0020531441550701857,0.04276402294635773,0.04120800644159317,0.050549477338790894
L0H5,8,-0.0012422773288562894,0.0029055392369627953,-0.00414781691506505,0.06973480433225632,0.0697927325963974,0.0833790972828865
L0H5,9,0.04865025356411934,0.011091114021837711,0.037559136748313904,0.09025490283966064,0.07842260599136353,0.07837579399347305
L0H5,10,6.824135925853625e-05,-0.0027841415721923113,0.002852383302524686,0.05803316459059715,0.05728481709957123,0.05850856006145477
L0H5,11,0.0010120943188667297,-0.0012366966111585498,0.002248791279271245,0.05750458687543869,0.06017253175377846,0.060776155441999435
L0H5,12,0.0014437532518059015,0.0005890419124625623,0.0008547109318897128,0.04411015659570694,0.04453827440738678,0.051829252392053604
L0H5,13,0.009114064276218414,0.008387759327888489,0.0007263064617291093,0.0397094190120697,0.03918341547250748,0.04593876376748085
L0H6,0,-0.031155982986092567,-0.031091364100575447,-6.461584416683763e-05,0.09752103686332703,0.10035472363233566,0.12866321206092834
L0H6,1,0.017909999936819077,-0.011947807855904102,0.029857803136110306,0.1018274575471878,0.09251317381858826,0.14012862741947174
L0H6,2,0.016471203416585922,-0.01504435297101736,0.03151555359363556,0.0959029346704483,0.09339804947376251,0.1336394101381302
L0H6,3,0.020645400509238243,-0.01218872144818306,0.03283412382006645,0.09024647623300552,0.08681206405162811,0.12609171867370605
L0H6,4,0.0135758426040411,-0.012403788045048714,0.025979628786444664,0.08315286040306091,0.07865447551012039,0.1137448325753212
