label,position,mem_mean,cp_mean,diff_mean,mem_std,cp_std,diff_std
L0H0,0,-0.01871173083782196,-0.01919681951403618,0.00048508643521927297,0.025405360385775566,0.02578967809677124,0.04125382378697395
L0H0,1,0.026463687419891357,0.004588640294969082,0.021875042468309402,0.04727513715624809,0.04584735631942749,0.0457584485411644
L0H0,2,0.03648524731397629,0.02935083769261837,0.007134410552680492,0.039504311978816986,0.05502960458397865,0.03070320561528206
L0H0,3,0.02005806937813759,0.014099848456680775,0.005958220921456814,0.03611264377832413,0.03306404501199722,0.03301510214805603
L0H0,4,0.017913710325956345,0.00988925900310278,0.008024449460208416,0.026615766808390617,0.02429344318807125,0.030969073995947838
L0H0,5,0.12549857795238495,0.06997086107730865,0.05552772805094719,0.010828404687345028,0.020368581637740135,0.015603281557559967
L0H0,6,0.03944807127118111,0.02744242548942566,0.012005646713078022,0.04422280564904213,0.03662901371717453,0.04925049468874931
L0H0,7,0.028805827721953392,0.02987373247742653,-0.0010679077822715044,0.032368991523981094,0.02856759913265705,0.02905052900314331
L0H0,8,0.009855317883193493,0.006416641175746918,0.0034386771731078625,0.015104626305401325,0.018957503139972687,0.017725834622979164
L0H0,9,0.032783400267362595,0.02101544290781021,0.011767960153520107,0.038411498069763184,0.03923315554857254,0.03102589212357998
L0H0,10,0.019722096621990204,0.02236929163336754,-0.0026471943128854036,0.038554053753614426,0.04409128427505493,0.0334155336022377
L0H0,11,0.02089861035346985,0.022599931806325912,-0.0017013236647471786,0.0337834358215332,0.030746595934033394,0.030455883592367172
L0H0,12,0.01085160207003355,0.012359308078885078,-0.001507704728282988,0.01641547679901123,0.021632008254528046,0.02007046900689602
L0H0,13,0.023579511791467667,0.019073257222771645,0.004506258759647608,0.02323928102850914,0.023572590202093124,0.020549116656184196
L0H1,0,-0.10869064182043076,-0.1145874410867691,0.005896787159144878,0.06016750633716583,0.03846820816397667,0.07547702640295029
L0H1,1,0.0038367286324501038,-0.06683969497680664,0.07067643105983734,0.08193710446357727,0.08539141714572906,0.09912626445293427
L0H1,2,-0.04933728650212288,-0.07717176526784897,0.027834486216306686,0.10437111556529999,0.10220346599817276,0.046575188636779785
L0H1,3,-0.07140566408634186,-0.07781809568405151,0.00641243439167738,0.08550938218832016,0.10969599336385727,0.07445913553237915
L0H1,4,-0.04142260178923607,-0.0361127108335495,-0.005309890490025282,0.07340241223573685,0.057717472314834595,0.0631117969751358
L0H1,5,0.12549857795238495,0.06997086107730865,0.05552772805094719,0.010828404687345028,0.020368581637740135,0.015603281557559967
L0H1,6,-0.08694959431886673,-0.0336386002600193,-0.05331099033355713,0.10858464986085892,0.08538927137851715,0.09247724711894989
L0H1,7,0.060627467930316925,0.0732913687825203,-0.012663903646171093,0.04915189370512962,0.08020441234111786,0.055696528404951096
L0H1,8,-0.02349938079714775,-0.056418634951114655,0.032919254153966904,0.09345519542694092,0.062385328114032745,0.07818461209535599
L0H1,9,0.009211206808686256,-0.041859857738018036,0.05107106640934944,0.06224588677287102,0.07085826992988586,0.07459713518619537
L0H1,10,-0.034657951444387436,-0.038002658635377884,0.00334470858797431,0.10370195657014847,0.08540350943803787,0.06275822222232819
L0H1,11,-0.026818716898560524,-0.034671224653720856,0.00785250123590231,0.0665019080042839,0.08203062415122986,0.051704537123441696
L0H1,12,-0.03715640306472778,-0.03414993733167648,-0.003006467130035162,0.05378668010234833,0.0455000177025795,0.02201719954609871
L0H1,13,0.04675964266061783,0.03503965213894844,0.011719992384314537,0.058530379086732864,0.0466492585837841,0.052000079303979874
L0H2,0,0.005550515837967396,-0.001659225090406835,0.007209741976112127,0.043072961270809174,0.025322450324892998,0.04868033528327942
L0H2,1,0.008240962401032448,-0.007756117731332779,0.015997078269720078,0.04398256540298462,0.026944808661937714,0.04673488065600395
L0H2,2,-0.009916078299283981,-0.021021444350481033,0.011105366982519627,0.036597274243831635,0.030768074095249176,0.04643539711833
L0H2,3,-0.005088788457214832,-0.015553975477814674,0.010465185157954693,0.03222612664103508,0.031491201370954514,0.04563644900918007
L0H2,4,-0.022690698504447937,-0.025418231263756752,0.0027275304310023785,0.027995258569717407,0.02243475615978241,0.03389361873269081
L0H2,5,0.12549857795238495,0.06997086107730865,0.05552772805094719,0.010828404687345028,0.020368581637740135,0.015603281557559967
L0H2,6,-0.0126516567543149,-0.010934771969914436,-0.0017168890917673707,0.04130416736006737,0.043824486434459686,0.06768971681594849
L0H2,7,-0.022876311093568802,-0.021580776199698448,-0.0012955348938703537,0.02524455450475216,0.026664255186915398,0.03632921725511551
L0H2,8,-0.01237772312015295,-0.004604990128427744,-0.0077727315947413445,0.018086286261677742,0.014823449775576591,0.02390172705054283
L0H2,9,-0.0001254141388926655,-0.008168070577085018,0.008042657747864723,0.03629014641046524,0.018945978954434395,0.03749115765094757
L0H2,10,-0.010609240271151066,-0.00023223235621117055,-0.010377004742622375,0.028508251532912254,0.03301609307527542,0.05097411200404167
L0H2,11,-0.006423765327781439,-0.007931413128972054,0.0015076466370373964,0.027892813086509705,0.02556908130645752,0.04356665536761284
L0H2,12,-0.008094911463558674,-0.009603558108210564,0.0015086468774825335,0.014258762821555138,0.017745601013302803,0.01771506853401661
L0H2,13,-0.01250903308391571,-0.011006861925125122,-0.0015021715080365539,0.013995004817843437,0.014971123076975346,0.02624916099011898
L0H3,0,-0.02326098270714283,-0.048180870711803436,0.024919893592596054,0.030376402661204338,0.0409415103495121,0.0479588657617569
L0H3,1,0.09940609335899353,0.0005170322838239372,0.0988890677690506,0.04725634679198265,0.07651150226593018,0.056837864220142365
L0H3,2,0.0342058464884758,-0.030635688453912735,0.06484154611825943,0.040642932057380676,0.04768415167927742,0.08211410045623779
L0H3,3,0.01261527556926012,-0.01861496828496456,0.031230244785547256,0.06359110027551651,0.036488234996795654,0.09235132485628128
L0H3,4,0.012847689911723137,-0.02074531838297844,0.03359300643205643,0.03189467266201973,0.04178673401474953,0.04449848085641861
L0H3,5,0.12549857795238495,0.06997086107730865,0.05552772805094719,0.010828404687345028,0.020368581637740135,0.015603281557559967
L0H3,6,0.04989306256175041,0.12294305860996246,-0.07304997742176056,0.051102038472890854,0.06721148639917374,0.0703204944729805
L0H3,7,0.01063673198223114,0.012589029967784882,-0.001952294260263443,0.017220672219991684,0.016437646001577377,0.0223221518099308
L0H3,8,0.02146988920867443,-0.0039059226401150227,0.025375813245773315,0.021222639828920364,0.032405171543359756,0.040116917341947556
L0H3,9,0.07147747278213501,-0.003384917974472046,0.07486238330602646,0.058558590710163116,0.06293915212154388,0.04838055372238159
L0H3,10,0.0210870411247015,-0.03345904499292374,0.054546087980270386,0.053275611251592636,0.04094342142343521,0.054132577031850815
L0H3,11,0.003540715901181102,-0.012492094188928604,0.016032803803682327,0.0398298054933548,0.035977140069007874,0.054728541523218155
L0H3,12,0.0010709352791309357,-0.006087287329137325,0.007158222608268261,0.011152596212923527,0.0209135040640831,0.02050004154443741
L0H3,13,0.0027285926043987274,-0.002247390802949667,0.004975980147719383,0.024397067725658417,0.029690617695450783,0.026479797437787056
L0H4,0,0.016931068152189255,0.0019129760330542922,0.015018090605735779,0.03465142101049423,0.03574199974536896,0.05953752622008324
L0H4,1,0.1696321815252304,0.011858901008963585,0.15777327120304108,0.08178403228521347,0.07908505946397781,0.10338020324707031
L0H4,2,0.034697651863098145,0.009757998399436474,0.024939650669693947,0.07213442772626877,0.06593874841928482,0.11605056375265121
L0H4,3,-0.0032385289669036865,-0.0306728295981884,0.027434298768639565,0.05150984972715378,0.08759278804063797,0.08140891790390015
L0H4,4,0.013253281824290752,-0.0013093150919303298,0.014562594704329967,0.028619157150387764,0.04741714894771576,0.04685956984758377
L0H4,5,0.12549857795238495,0.06997086107730865,0.05552772805094719,0.010828404687345028,0.020368581637740135,0.015603281557559967
L0H4,6,0.02885008417069912,0.15565088391304016,-0.1268007904291153,0.10765774548053741,0.07817045599222183,0.11448044329881668
L0H4,7,0.026903679594397545,0.013750918209552765,0.013152760453522205,0.025435790419578552,0.03149589151144028,0.042416103184223175
L0H4,8,0.01877399906516075,0.01287548802793026,0.005898508243262768,0.02192728966474533,0.0264700036495924,0.03636719658970833
