component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,0,0,-0.0048697590827941895,-0.016540223732590675,0.011670463718473911,-508.31268310546875,2.910226821899414,-32.40442657470703,0.280200332403183,0.27849605679512024,24393.599609375,24687.111328125
resid_post,0,1,-0.13428622484207153,0.004260025452822447,-0.13854625821113586,-11359.4423828125,-126.50508880615234,-902.462890625,0.4964517056941986,0.41762328147888184,28351.62890625,24771.48046875
resid_post,0,2,0.01970602571964264,0.03003498911857605,-0.01032896339893341,1552.2830810546875,-286.8721923828125,-159.82557678222656,0.3249886631965637,0.3255966901779175,20414.611328125,20361.7109375
resid_post,0,3,0.01721205562353134,0.030011173337697983,-0.012799117714166641,1343.172119140625,-286.7239990234375,-174.13275146484375,0.2624593675136566,0.2532366216182709,24045.265625,23764.40234375
resid_post,0,4,0.04815837740898132,0.031976327300071716,0.01618204452097416,3937.915771484375,-298.9508361816406,-6.273253440856934,0.14218249917030334,0.138878732919693,18913.73828125,20088.29296875
resid_post,0,5,0.06488645076751709,0.06335869431495667,0.0015277466736733913,5340.5078125,-494.2061462402344,-91.15125274658203,0.17399299144744873,0.16330575942993164,20556.296875,20670.39453125
resid_post,0,6,-0.06312482804059982,-0.4759339988231659,0.41280919313430786,-5392.80126953125,2861.173828125,2290.99951171875,0.42367836833000183,0.49167975783348083,27100.00390625,39166.53515625
resid_post,0,7,0.06277953088283539,-0.0072997985407710075,0.07007933408021927,5163.849609375,-54.58199691772461,305.9009704589844,0.2821686863899231,0.4094524383544922,18424.73046875,19900.521484375
resid_post,0,8,0.010186749510467052,0.00659569026902318,0.003591059474274516,754.1242065429688,-141.03717041015625,-79.20050048828125,0.10000748932361603,0.09843631088733673,7217.9658203125,7483.57763671875
resid_post,0,9,-0.10244117677211761,0.0050538210198283195,-0.10749499499797821,-8689.34375,-131.44393920898438,-722.61328125,0.3833159804344177,0.3301759958267212,28803.228515625,24952.091796875
resid_post,0,10,0.005385893397033215,0.017017824575304985,-0.011631930246949196,351.5887756347656,-205.8817596435547,-167.37237548828125,0.22812286019325256,0.22495520114898682,20767.09765625,20512.865234375
resid_post,0,11,0.00930148083716631,0.021344944834709167,-0.012043463997542858,679.8973999023438,-232.8043212890625,-169.75601196289062,0.2043388932943344,0.19593334197998047,24472.623046875,23903.171875
resid_post,0,12,0.03664056956768036,0.02943967841565609,0.007200891152024269,2972.186767578125,-283.1682434082031,-58.29228210449219,0.12998990714550018,0.13169267773628235,19215.7890625,20039.17578125
